NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-26 20:15:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-26 20:15:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-26 20:15:08,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-26 20:15:13,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-26 20:15:13,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-26 20:15:12,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-26 20:15:14,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-26 20:15:04,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-26 20:15:08,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-26 20:15:07,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-26 20:15:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-26 20:15:03,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-26 20:15:03,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-26 20:15:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-26 20:15:03,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-26 20:15:03,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-26 20:15:02,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-26 16:07:23,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-26 20:15:12,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-26 20:15:12,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-26 20:15:12,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-01-26 20:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-26 20:15:12,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-26 20:15:13,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-26 20:15:04,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-01-26 20:15:17,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-01-26 20:15:16,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:16,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:16,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:13,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:17,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-26 20:15:14,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-26 20:15:13,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-01-26 20:15:14,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-01-26 20:15:14,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-26 20:15:12,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-01-26 20:15:11,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-26 20:15:17,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-01-26 20:15:17,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:14,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-01-26 20:15:16,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:17,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-26 20:15:17,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-01-26 20:15:14,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-01-26 20:15:18,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-01-26 20:15:17,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:14,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:14,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-26 16:31:14,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-26 16:23:05,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-01-26 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-01-26 20:15:09,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-01-26 20:15:08,TARGU SECUIESC (CV),1°C
