NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-23 17:30:14,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-23 17:30:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-23 17:30:06,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-23 17:30:18,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-23 17:30:19,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-06-23 17:30:16,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-23 17:30:26,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-23 17:30:17,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-06-23 17:30:08,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-06-23 17:30:33,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-06-23 17:30:08,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-06-23 17:30:25,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-06-23 17:30:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-23 17:30:13,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-06-23 17:30:12,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-06-23 17:30:31,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-23 17:30:18,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-23 16:21:22,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-23 17:30:27,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-23 17:30:20,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-23 17:30:13,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-06-23 17:30:25,PATARLAGELE (BZ),24°C
