NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-27 08:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-27 08:15:19,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-27 08:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-27 08:15:45,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-27 08:15:29,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-27 08:15:26,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-27 08:15:24,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-27 08:15:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-11-27 08:15:06,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-27 08:16:02,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-27 08:15:42,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-27 08:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-27 08:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-27 08:15:57,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-27 08:15:28,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-27 08:15:13,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-27 08:15:46,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-27 08:15:32,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-27 04:17:28,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-27 08:15:16,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-27 08:15:44,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-27 08:15:21,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-27 08:15:48,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-27 08:15:23,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-27 08:15:41,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:14,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:13,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:14,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:12,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-27 08:15:14,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-27 08:15:43,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-27 08:15:38,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-27 08:15:49,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-27 08:15:07,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:15,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:16,TARIVERDE (CT),11°C
