NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-26 22:30:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-26 22:30:14,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-26 22:30:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-26 22:30:24,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-26 22:30:26,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-26 22:30:17,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-26 22:30:46,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-26 22:30:20,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-26 22:30:06,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-26 22:31:05,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-26 22:30:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-26 22:30:43,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-26 22:30:09,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-26 22:30:12,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-26 22:30:11,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-26 22:30:57,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-26 22:30:25,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-08-26 22:30:12,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-26 22:30:49,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-26 22:30:31,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-26 22:30:45,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-26 22:30:51,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-26 22:30:15,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-26 22:30:21,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-26 22:30:43,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-08-26 22:30:16,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-26 16:46:37,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-26 16:46:36,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-26 16:46:37,STEFAN VODA (CL),25°C
