NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-25 20:15:27,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-25 20:15:27,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-25 20:15:11,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-11-25 20:15:23,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-25 20:15:22,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-25 20:15:20,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-25 20:15:25,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-25 20:15:07,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-25 20:15:11,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-25 20:15:10,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-25 20:15:08,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-25 20:15:03,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-11-25 20:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-25 20:15:20,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-25 20:15:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-25 20:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-25 20:15:02,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-25 16:11:19,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-25 20:15:18,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-25 20:15:17,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-11-25 20:15:17,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-25 20:15:20,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-25 20:15:18,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-11-25 20:15:23,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-25 20:15:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-25 20:15:30,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-25 20:15:29,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:47,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:48,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:45,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-11-25 20:15:24,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-25 20:15:21,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-11-25 20:15:24,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-11-25 20:15:25,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-25 20:15:19,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-25 20:15:16,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-11-25 20:15:29,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:46,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-11-25 20:15:32,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-11-25 20:15:31,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:46,VALEA DACILOR (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-11-25 20:15:28,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-11-25 20:15:31,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:46,PESTERA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:49,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-25 16:31:46,MIRCEA VODA (CT),5°C
9.48,"Automată, Stație meteo ANM",2023-11-25 20:15:32,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-11-25 20:15:26,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-11-25 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-11-25 20:15:14,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-11-25 20:15:11,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-11-25 20:15:25,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-11-25 20:15:26,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-11-25 20:15:32,BECHET (DJ),3°C
9.56,"Automată, Stație meteo ANM",2023-11-25 20:15:29,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-11-25 20:15:31,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-11-25 20:15:22,RANCA (GJ),-6°C
9.59,"Automată, Stație meteo ANM",2023-11-25 20:15:22,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-11-25 20:15:24,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-11-25 20:15:22,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-11-25 20:15:15,TECUCI (GL),2°C
9.63,"Automată, Stație meteo ANM",2023-11-25 20:15:19,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-25 20:15:32,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-11-25 20:15:17,PETROSANI (HD),1°C
9.66,"Automată, Stație meteo ANM",2023-11-25 20:15:12,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2023-11-25 20:15:08,BUCIN (HR),-4°C
9.68,"Automată, Stație meteo ANM",2023-11-25 20:15:09,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-11-25 20:15:09,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-11-25 20:15:27,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2023-11-25 20:15:28,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2023-11-25 20:15:26,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-11-25 20:15:27,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-11-25 20:15:06,IASI (IS),3°C
