NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-10 05:00:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-10 05:00:17,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-10 05:00:08,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-04-10 05:00:21,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-04-10 05:00:21,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-04-10 05:00:19,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-04-10 05:00:28,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-10 05:00:09,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-04-10 05:00:19,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-04-10 05:00:10,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-04-10 05:00:35,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-04-10 05:00:27,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2026-04-10 05:00:14,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-04-10 05:00:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2026-04-10 05:00:32,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-04-10 05:00:21,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2026-04-10 05:00:15,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2026-04-10 05:00:16,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-04-10 05:00:22,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-04-10 05:00:28,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-04-10 05:00:27,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-04-10 05:00:18,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-10 05:00:29,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-04-10 05:00:20,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2026-04-10 05:00:27,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2026-04-10 05:00:18,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2026-04-10 05:00:27,ORAVITA (CS),3°C
9.28,"Automată, Stație meteo ANM",2026-04-10 05:00:16,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2026-04-10 05:00:26,MOLDOVA VECHE (CS),2°C
9.3,"Automată, Stație meteo ANM",2026-04-10 05:00:19,CARANSEBES (CS),0°C
9.31,"Automată, Stație meteo ANM",2026-04-10 05:00:11,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2026-04-10 05:00:30,RESITA (CS),1°C
