NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-30 14:15:12,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-03-30 14:15:11,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-03-30 14:15:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-03-30 14:15:10,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-03-30 14:15:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-03-30 14:15:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-03-30 14:15:11,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-03-30 14:15:06,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-03-30 14:15:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-03-30 14:15:06,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-03-30 14:15:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-03-30 14:15:05,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-03-30 14:15:05,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-03-30 14:15:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-03-30 14:15:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-03-30 14:15:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-03-30 14:15:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-30 11:33:16,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-03-30 14:15:09,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-03-30 14:15:09,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-03-30 14:15:09,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-03-30 14:15:10,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-03-30 14:15:09,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-03-30 14:15:11,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-03-30 14:15:06,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-03-30 14:15:13,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-03-30 14:15:13,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:26,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-03-30 14:15:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-03-30 14:15:10,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-03-30 14:15:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-03-30 14:15:11,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-03-30 14:15:09,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-03-30 14:15:09,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-03-30 14:15:13,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-03-30 14:15:13,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:26,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-03-30 14:15:12,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-03-30 14:15:14,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-03-30 14:15:11,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-03-30 14:15:14,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-03-30 14:15:13,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:26,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-30 11:42:27,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-30 11:33:16,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-03-30 14:15:07,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-03-30 14:15:08,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-03-30 14:15:06,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-03-30 14:15:11,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-03-30 14:15:11,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-03-30 14:15:12,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-03-30 14:15:13,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-03-30 14:15:14,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-03-30 14:15:10,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-03-30 14:15:10,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-03-30 14:15:11,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-03-30 14:15:10,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-03-30 14:15:09,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-03-30 14:15:08,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-03-30 14:15:14,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-03-30 14:15:07,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-03-30 14:15:09,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-03-30 14:15:06,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-03-30 14:15:06,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-03-30 14:15:06,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-03-30 14:15:12,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-03-30 14:15:11,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-03-30 14:15:12,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-03-30 14:15:12,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-03-30 14:15:05,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-03-30 14:15:05,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-30 10:46:59,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-03-30 14:15:11,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-03-30 14:15:04,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-30 11:19:01,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-03-30 14:15:06,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-03-30 14:15:05,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-03-30 14:15:05,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-03-30 14:15:05,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-03-30 14:15:12,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-03-30 14:15:13,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-03-30 14:15:11,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-03-30 14:15:10,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-03-30 14:15:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-03-30 14:15:08,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-30 11:18:26,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-03-30 14:15:09,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-03-30 14:15:05,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-03-30 14:15:04,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-03-30 14:15:04,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-03-30 14:15:03,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-03-30 14:15:05,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-03-30 14:15:10,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-03-30 14:15:06,SANNICOLAU MARE (TM),25°C
