NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-25 14:30:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-12-25 14:30:10,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-12-25 14:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-25 14:30:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-12-25 14:30:04,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-25 14:30:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-25 14:30:14,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-12-25 14:30:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-12-25 14:30:06,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-25 14:30:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-25 14:30:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-25 14:30:10,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-25 11:07:34,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-25 14:30:15,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-25 14:30:12,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-25 14:30:07,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-25 14:30:14,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-12-25 14:30:15,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-12-25 14:30:14,OLTENITA (CL),5°C
