NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-13 03:15:15,BUCURESTI FILARET (B),-10°C
9.2,"Automată, Stație meteo ANM",2026-01-13 03:15:14,BUCURESTI BANEASA (B),-13°C
9.3,"Automată, Stație meteo ANM",2026-01-13 03:15:02,ALBA IULIA (AB),-13°C
9.4,"Automată, Stație meteo ANM",2026-01-13 03:15:22,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2026-01-13 03:15:17,CAMPULUNG MUSCEL (AG),-12°C
9.6,"Automată, Stație meteo ANM",2026-01-13 03:15:22,DEDULESTI-MORARESTI (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-13 03:15:35,PITESTI (AG),-9°C
9.8,"Automată, Stație meteo ANM",2026-01-13 03:15:20,CHISINEU CRIS (AR),-13°C
9.9,"Automată, Stație meteo ANM",2026-01-13 03:15:04,ARAD (AR),-9°C
9.1,"Automată, Stație meteo ANM",2026-01-13 03:15:48,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-13 03:15:04,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-13 03:15:33,ORADEA (BH),-11°C
9.13,"Automată, Stație meteo ANM",2026-01-13 03:15:10,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2026-01-13 03:15:12,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-13 03:15:11,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-13 03:15:22,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2026-01-13 03:15:45,STEFANESTI STANCA (BT),-8°C
9.18,"Automată, Stație meteo ANM",2026-01-13 03:15:12,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2026-01-13 03:15:37,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2026-01-13 03:15:34,PATARLAGELE (BZ),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-13 03:15:16,BUZAU (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-13 03:15:38,RAMNICU SARAT (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2026-01-13 03:15:20,CLUJ-NAPOCA (CJ),-13°C
9.24,"Automată, Stație meteo ANM",2026-01-13 03:15:32,OLTENITA (CL),-11°C
9.25,"Automată, Stație meteo ANM",2026-01-13 03:15:17,CALARASI (CL),-8°C
9.26,"Automată, Stație meteo ANM",2026-01-13 03:15:33,ORAVITA (CS),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-13 03:15:07,BAILE HERCULANE (CS),-12°C
9.28,"Automată, Stație meteo ANM",2026-01-13 03:15:31,MOLDOVA VECHE (CS),-6°C
9.29,"Automată, Stație meteo ANM",2026-01-13 03:15:40,RESITA (CS),-11°C
9.3,"Automată, Stație meteo ANM",2026-01-13 03:15:18,CARANSEBES (CS),-13°C
9.31,"Automată, Stație meteo ANM",2026-01-13 03:15:11,BOZOVICI (CS),-17°C
9.32,"Automată, Stație meteo ANM",2026-01-13 03:15:19,CERNAVODA (CT),-10°C
9.33,"Automată, Stație meteo ANM",2026-01-13 03:15:21,CONSTANTA (CT),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-13 03:15:02,ADAMCLISI (CT),-9°C
9.35,"Automată, Stație meteo ANM",2026-01-13 03:15:56,AMZACEA (CT),-9°C
9.36,"Automată, Stație meteo ANM",2026-01-13 03:15:30,MEDGIDIA (CT),-10°C
9.37,"Automată, Stație meteo ANM",2026-01-13 03:15:30,MANGALIA (CT),-7°C
9.38,"Automată, Stație meteo ANM",2026-01-13 03:15:27,HARSOVA (CT),-11°C
9.39,"Automată, Stație meteo ANM",2026-01-13 03:15:49,TARGU SECUIESC (CV),-14°C
9.4,"Automată, Stație meteo ANM",2026-01-13 03:15:42,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.41,"Automată, Stație meteo ANM",2026-01-13 03:15:28,INTORSURA BUZAULUI (CV),-17°C
