NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-09 09:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-09 09:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-09 09:15:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-09 09:15:22,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-09 09:15:23,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-09 09:15:21,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-09 09:15:35,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-09 09:15:22,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-09 09:15:06,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-09 09:15:46,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-09 09:15:07,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-09 09:15:33,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-09 09:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-09 09:15:17,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-09 09:15:15,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-09 09:15:43,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-09 09:15:23,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-09 07:06:10,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-09 09:15:37,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-09 09:15:27,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-09 09:15:17,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-09 09:15:33,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-09 09:15:38,RAMNICU SARAT (BZ),11°C
