NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-27 03:30:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-27 03:30:11,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-27 03:30:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-27 03:30:14,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-27 03:30:14,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-27 03:30:20,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-27 03:30:05,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-01-27 03:30:13,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-27 03:30:26,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-27 03:30:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-27 03:30:19,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-27 03:30:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-27 03:30:24,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-27 03:30:14,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-27 03:30:22,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-27 03:30:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-27 03:30:22,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-01-27 03:30:12,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-27 03:30:19,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-27 03:30:13,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-01-27 03:30:19,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-01-27 03:30:22,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-01-27 03:30:18,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-01-27 03:30:07,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-01-27 03:30:19,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-01-27 03:30:03,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-01-27 03:30:18,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2025-01-27 03:30:17,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-01-27 03:30:13,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-01-27 03:30:13,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-27 03:30:18,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-27 03:30:28,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-27 03:30:26,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-01-27 03:30:18,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-01-27 03:30:23,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-01-27 03:30:24,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-27 03:30:27,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2025-01-27 03:30:14,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-01-27 03:30:08,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-01-27 03:30:24,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-01-27 03:30:22,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-01-27 03:30:28,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-01-27 03:30:24,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-27 03:30:26,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-01-27 03:30:17,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-01-27 03:30:17,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-01-27 03:30:15,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2025-01-27 03:30:19,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-01-27 03:30:18,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-27 03:30:19,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-01-27 03:30:10,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-01-27 03:30:16,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-01-27 03:30:24,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-01-27 03:30:28,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-01-27 03:30:17,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-01-27 03:30:14,COTNARI (IS),3°C
