NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-08 09:30:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-08 09:30:16,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-10-08 09:30:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-08 09:30:14,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-08 09:30:14,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-10-08 09:30:13,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-08 09:30:15,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-08 09:30:07,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-08 09:30:10,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-10-08 09:30:09,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-08 09:30:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-08 09:30:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-08 09:30:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-08 09:30:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-10-08 09:30:03,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-08 09:30:03,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-08 09:30:03,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-08 06:34:07,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-10-08 09:30:12,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-08 09:30:12,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-08 09:30:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-10-08 09:30:13,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-08 09:30:12,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-08 09:30:15,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-08 09:30:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-10-08 09:30:18,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-10-08 09:30:17,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:08,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:08,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:04,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:08,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-10-08 09:30:15,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-10-08 09:30:13,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-08 09:30:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-10-08 09:30:16,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-10-08 09:30:13,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-10-08 09:30:12,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-10-08 09:30:18,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-08 09:30:18,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:05,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-10-08 09:30:17,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:08,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-10-08 09:30:18,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-10-08 09:30:16,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-08 09:30:19,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-10-08 09:30:18,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:07,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:04,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-08 06:32:06,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-08 06:34:24,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-10-08 09:30:11,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-10-08 09:30:11,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-10-08 09:30:10,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-10-08 09:30:15,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-10-08 09:30:16,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-10-08 09:30:17,CRAIOVA (DJ),9°C
