NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-02 08:16:36,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-12-02 08:16:35,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-02 08:15:43,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-02 08:16:24,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-12-02 08:16:23,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-12-02 08:16:07,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-02 08:16:31,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-02 08:15:36,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-12-02 08:15:43,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-12-02 08:15:38,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-12-02 08:15:41,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-02 08:15:24,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-12-02 08:15:26,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-02 08:16:09,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-02 08:15:09,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-02 08:15:11,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-02 08:15:02,DARABANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-02 08:16:04,PREDEAL (BV),3°C
9.19,"Manuală, personal C.N.A.I.R.",2023-12-02 04:13:46,BRASOV (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-12-02 08:16:03,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-12-02 08:16:01,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-12-02 08:16:05,RAMNICU SARAT (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-12-02 08:16:28,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-12-02 08:16:08,PATARLAGELE (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-12-02 08:15:36,CLUJ-NAPOCA (CJ),12°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:58,DRAJNA NOUA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-02 08:16:40,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:59,DRAGOS VODA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-02 04:47:00,DOR MARUNT (CL),5°C
9.3,"Automată, Stație meteo ANM",2023-12-02 08:16:42,OLTENITA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:52,STEFAN VODA (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-12-02 08:16:29,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-02 08:16:06,RESITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-12-02 08:16:30,BAILE HERCULANE (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-02 08:16:32,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-12-02 08:15:56,CARANSEBES (CS),10°C
