NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-27 04:15:26,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-27 04:15:26,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-27 04:15:15,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-06-27 04:15:21,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-27 04:15:21,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-27 04:15:22,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-27 04:15:18,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-06-27 04:15:15,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-27 04:15:13,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-27 04:15:13,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-27 04:15:13,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-27 04:15:10,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-27 04:15:11,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-27 04:15:19,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-06-27 04:15:08,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-27 04:15:07,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-27 04:15:08,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-27 04:15:18,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-27 04:15:18,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-27 04:15:18,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-27 04:15:18,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-06-27 04:15:22,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-27 04:15:18,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-06-27 04:15:12,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-27 04:15:27,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-27 04:15:28,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-27 04:15:22,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-27 04:15:17,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-06-27 04:15:18,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-06-27 04:15:23,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-06-27 04:15:22,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-06-27 04:15:20,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-06-27 04:15:28,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-06-27 04:15:32,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-06-27 04:15:24,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-27 04:15:27,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-06-27 04:15:29,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-06-27 04:15:28,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-06-27 04:15:31,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-06-27 04:15:16,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-27 04:15:16,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2024-06-27 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-06-27 04:15:22,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2024-06-27 04:15:25,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-06-27 04:15:27,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-27 04:15:31,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-06-27 04:15:29,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-06-27 04:15:20,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-06-27 04:15:21,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-06-27 04:15:21,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-27 04:15:22,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-06-27 04:15:16,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-27 04:15:18,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-06-27 04:15:31,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-06-27 04:15:16,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-06-27 04:15:17,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-06-27 04:15:13,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-06-27 04:15:13,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-06-27 04:15:13,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-06-27 04:15:26,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-27 04:15:27,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-06-27 04:15:27,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-27 04:15:24,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-27 04:15:11,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-27 04:15:08,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-27 04:15:25,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-06-27 04:15:08,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-06-27 04:15:13,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-06-27 04:15:10,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2024-06-27 04:15:12,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-27 04:15:12,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-27 04:15:27,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-06-27 04:15:28,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-06-27 04:15:21,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-27 04:15:23,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-06-27 04:15:17,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-06-27 04:15:17,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-06-27 04:15:16,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-06-27 04:15:08,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2024-06-27 04:15:07,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2024-06-27 04:15:07,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-06-27 04:15:09,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-06-27 04:15:08,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-06-27 04:15:19,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-06-27 04:15:14,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-06-27 04:15:17,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2024-06-27 04:15:16,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-06-27 04:15:16,TIMISOARA (TM),20°C
