NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-07 14:30:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-07 14:30:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-07 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-07 14:30:11,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-07 14:30:12,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-07 14:30:09,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-07 14:30:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-07 14:30:10,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-02-07 14:30:03,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-07 14:30:19,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-07 14:30:03,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-07 14:30:14,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-02-07 14:30:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-07 14:30:05,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-07 14:30:05,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-07 14:30:18,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-07 14:30:12,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-07 10:56:28,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-07 14:30:15,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-07 14:30:13,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-07 14:30:06,BRASOV GHIMBAV (BV),0°C
