NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-16 03:16:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-16 03:16:13,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-16 03:15:40,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-16 03:16:03,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-16 03:16:02,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-16 03:15:56,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-16 03:16:08,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-16 03:15:32,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-16 03:15:39,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-16 03:15:37,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-16 03:15:35,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-11-16 03:15:27,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-16 03:15:27,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-16 03:15:57,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-16 03:15:20,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-16 03:15:16,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-16 03:15:22,STEFANESTI STANCA (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-16 03:15:53,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-16 03:15:52,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-16 03:15:51,BRASOV GHIMBAV (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-16 03:15:56,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-11-16 03:15:54,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-16 03:16:05,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-11-16 03:15:31,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-16 03:16:22,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-11-16 03:16:20,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-11-16 03:15:58,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-11-16 03:16:06,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2023-11-16 03:16:07,BAILE HERCULANE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-11-16 03:16:11,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2023-11-16 03:15:55,RESITA (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-11-16 03:15:49,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-11-16 03:16:28,MANGALIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2023-11-16 03:16:23,CONSTANTA (CT),12°C
9.35,"Automată, Stație meteo ANM",2023-11-16 03:16:18,CERNAVODA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-11-16 03:16:23,ADAMCLISI (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-16 03:16:27,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-11-16 03:16:21,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-16 03:16:12,HARSOVA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-16 03:15:40,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2023-11-16 03:15:41,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-11-16 03:15:44,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2023-11-16 03:16:13,TITU (DB),6°C
9.44,"Automată, Stație meteo ANM",2023-11-16 03:16:09,TARGOVISTE (DB),5°C
9.45,"Automată, Stație meteo ANM",2023-11-16 03:16:19,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2023-11-16 03:16:27,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-11-16 03:16:24,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-11-16 03:16:01,POLOVRAGI (GJ),4°C
9.49,"Automată, Stație meteo ANM",2023-11-16 03:16:07,TARGU LOGRESTI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-11-16 03:15:59,TARGU JIU (GJ),6°C
9.51,"Automată, Stație meteo ANM",2023-11-16 03:16:00,RANCA (GJ),1°C
9.52,"Automată, Stație meteo ANM",2023-11-16 03:15:54,GALATI (GL),8°C
9.53,"Automată, Stație meteo ANM",2023-11-16 03:15:45,TECUCI (GL),9°C
9.54,"Automată, Stație meteo ANM",2023-11-16 03:16:26,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2023-11-16 03:15:50,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-11-16 03:15:41,DEVA (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-11-16 03:15:36,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-11-16 03:15:36,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2023-11-16 03:15:34,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2023-11-16 03:16:14,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2023-11-16 03:16:18,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2023-11-16 03:16:11,URZICENI (IL),7°C
9.63,"Automată, Stație meteo ANM",2023-11-16 03:16:16,SLOBOZIA (IL),9°C
9.64,"Automată, Stație meteo ANM",2023-11-16 03:15:23,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2023-11-16 03:15:28,IASI (IS),8°C
9.66,"Automată, Stație meteo ANM",2023-11-16 03:16:12,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2023-11-16 03:15:19,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2023-11-16 03:15:33,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2023-11-16 03:15:26,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2023-11-16 03:15:29,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2023-11-16 03:15:30,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2023-11-16 03:16:22,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2023-11-16 03:16:17,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2023-11-16 03:16:04,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2023-11-16 03:16:10,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2023-11-16 03:15:47,BALEA LAC (SB),-3°C
9.77,"Automată, Stație meteo ANM",2023-11-16 03:15:47,BOITA (SB),6°C
9.78,"Automată, Stație meteo ANM",2023-11-16 03:15:43,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2023-11-16 03:15:23,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2023-11-16 03:15:17,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2023-11-16 03:15:17,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2023-11-16 03:15:20,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2023-11-16 03:15:25,POIANA STAMPEI (SV),2°C
9.84,"Automată, Stație meteo ANM",2023-11-16 03:15:58,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2023-11-16 03:15:42,TIMISOARA (TM),7°C
9.86,"Automată, Stație meteo ANM",2023-11-16 03:15:39,SANNICOLAU MARE (TM),6°C
9.87,"Automată, Stație meteo ANM",2023-11-16 03:15:46,LUGOJ (TM),6°C
9.88,"Automată, Stație meteo ANM",2023-11-16 03:15:42,JIMBOLIA (TM),6°C
9.89,"Automată, Stație meteo ANM",2023-11-16 03:16:22,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-16 03:16:24,ALEXANDRIA (TR),10°C
9.91,"Automată, Stație meteo ANM",2023-11-16 03:16:26,TURNU MAGURELE (TR),10°C
9.92,"Automată, Stație meteo ANM",2023-11-16 03:16:28,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2023-11-16 03:16:11,DRAGASANI (VL),9°C
9.94,"Automată, Stație meteo ANM",2023-11-16 03:16:02,RAMNICU VALCEA (VL),5°C
9.95,"Automată, Stație meteo ANM",2023-11-16 03:15:50,OBARSIA LOTRULUI (VL),1°C
9.96,"Automată, Stație meteo ANM",2023-11-16 03:15:56,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2023-11-16 03:15:45,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2023-11-16 03:15:38,BARLAD (VS),8°C
9.99,"Automată, Stație meteo ANM",2023-11-16 03:15:35,VASLUI (VS),7°C
9.1,"Automată, Stație meteo ANM",2023-11-16 03:15:31,NEGRESTI (VASLUI) (VS),7°C
