NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-30 14:30:07,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-01-30 14:30:07,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-01-30 14:30:01,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-01-30 14:30:14,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-01-30 14:30:10,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-01-30 14:30:10,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-01-30 14:30:09,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-01-30 14:30:03,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-01-30 14:30:09,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-01-30 14:30:04,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-01-30 14:30:16,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-01-30 14:30:13,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-01-30 14:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-01-30 14:30:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-30 14:30:16,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-01-30 14:30:10,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-30 14:30:05,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-01-30 14:30:14,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-01-30 14:30:11,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-30 11:01:46,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-01-30 14:30:06,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-01-30 14:30:13,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-01-30 14:30:08,BUZAU (BZ),13°C
