NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-05 08:30:32,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-05 08:30:31,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-05 08:30:16,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-05 08:30:43,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-01-05 08:30:45,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-05 08:30:37,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-05 08:31:10,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-05 08:30:40,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-05 08:30:18,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-05 08:31:29,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-05 08:30:19,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-05 08:31:02,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-05 08:30:24,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-05 08:30:28,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-05 08:30:25,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-05 08:31:24,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2026-01-05 08:30:44,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-05 04:14:00,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-01-05 08:31:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-05 08:30:51,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-05 08:30:29,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-05 08:31:05,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-05 08:31:16,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-05 08:30:34,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-05 08:30:41,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-05 08:31:01,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-05 08:30:35,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:22,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:22,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:19,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:21,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-05 08:30:21,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-01-05 08:31:03,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-05 08:30:27,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-05 08:30:58,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2026-01-05 08:31:17,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-05 08:30:38,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-05 08:30:58,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2026-01-05 08:30:42,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:20,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-01-05 08:30:39,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:22,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2026-01-05 08:31:40,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2026-01-05 08:30:54,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2026-01-05 08:30:57,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-01-05 08:30:14,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:21,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:20,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-05 06:01:21,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-05 04:20:26,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2026-01-05 08:31:22,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-05 08:30:55,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-05 08:31:31,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-05 08:31:25,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-05 08:31:34,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2026-01-05 08:30:43,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2026-01-05 08:30:35,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-05 08:30:23,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2026-01-05 08:31:40,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-05 08:31:25,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-05 08:31:26,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2026-01-05 08:31:12,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-05 08:30:52,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2026-01-05 08:31:32,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-05 08:30:52,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2026-01-05 08:30:46,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2026-01-05 08:31:07,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-05 08:31:00,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2026-01-05 08:30:30,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-05 08:30:58,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-01-05 08:30:31,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2026-01-05 08:31:38,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2026-01-05 08:30:49,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-05 08:31:24,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-05 08:30:54,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2026-01-05 08:30:42,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-05 05:33:36,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2026-01-05 08:30:49,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-05 08:30:20,BAIA MARE (MM),-6°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-05 04:07:05,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2026-01-05 08:31:27,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-05 08:31:09,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-05 08:31:28,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-05 08:31:18,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-05 08:31:23,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2026-01-05 08:30:37,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-05 08:31:11,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2026-01-05 08:30:36,CAMPINA (PH),-1°C
