NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-16 15:30:22,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-08-16 15:30:22,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-08-16 15:30:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-08-16 15:30:31,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-08-16 15:30:32,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-08-16 15:30:27,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-08-16 15:30:43,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-08-16 15:30:29,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-16 15:30:11,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-16 15:16:04,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-08-16 15:30:12,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-08-16 15:30:41,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-08-16 15:30:15,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-08-16 15:30:18,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-08-16 15:30:17,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-08-16 15:16:00,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-08-16 15:30:31,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-16 11:24:11,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-16 15:30:45,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-08-16 15:30:36,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-16 15:30:19,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-08-16 15:30:41,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-16 15:30:47,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-08-16 15:30:23,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-16 15:30:29,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-08-16 15:30:40,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-08-16 15:30:25,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:32,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:31,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:33,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:31,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-08-16 15:30:13,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-16 15:30:41,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-08-16 15:30:18,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-08-16 15:30:39,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-08-16 15:30:48,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-16 15:30:28,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-16 15:30:39,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-08-16 15:30:30,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:36,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-16 15:30:28,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:35,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:35,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:36,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-08-16 15:16:11,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-08-16 15:30:37,HARSOVA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-08-16 15:30:38,MANGALIA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-16 11:41:34,MIRCEA VODA (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-08-16 15:30:07,ADAMCLISI (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-16 11:24:24,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2026-08-16 15:30:37,INTORSURA BUZAULUI (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-08-16 15:16:04,TARGU SECUIESC (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-08-16 15:30:53,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.54,"Automată, Stație meteo ANM",2026-08-16 15:16:06,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-08-16 15:16:02,TARGOVISTE (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-08-16 15:30:30,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-16 15:30:24,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-08-16 15:30:15,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-08-16 15:16:11,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-08-16 15:30:44,POLOVRAGI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2026-08-16 15:16:02,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-08-16 15:16:03,TARGU LOGRESTI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-08-16 15:30:36,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2026-08-16 15:16:05,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-08-16 15:30:36,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-08-16 15:30:32,DEVA (HD),31°C
9.67,"Automată, Stație meteo ANM",2026-08-16 15:30:42,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-08-16 15:30:39,MIERCUREA CIUC (HR),28°C
9.69,"Automată, Stație meteo ANM",2026-08-16 15:30:20,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-08-16 15:30:40,ODORHEIUL SECUIESC (HR),29°C
9.71,"Automată, Stație meteo ANM",2026-08-16 15:30:21,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-08-16 15:16:00,SLOBOZIA (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-08-16 15:16:08,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-08-16 15:30:35,FETESTI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-08-16 15:30:37,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2026-08-16 15:30:30,COTNARI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-16 11:16:42,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2026-08-16 15:30:33,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-08-16 15:30:13,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-16 10:51:12,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-08-16 15:16:03,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2026-08-16 15:30:49,ROMAN (NT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-16 15:30:42,PIATRA NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-08-16 15:16:04,TARGU NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-08-16 15:30:55,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-08-16 15:30:27,CARACAL (OT),29°C
