NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-18 04:01:41,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-10-18 04:01:38,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-18 04:00:42,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-10-18 04:01:12,CAMPULUNG MUSCEL (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-10-18 04:01:22,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-10-18 04:01:19,DEDULESTI-MORARESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-18 04:01:28,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-10-18 04:00:32,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-10-18 04:00:41,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-10-18 04:00:34,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-10-18 04:00:38,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-10-18 04:00:23,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-10-18 04:00:25,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-10-18 04:01:13,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-10-18 04:00:14,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-10-18 04:00:03,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-10-18 04:00:17,STEFANESTI STANCA (BT),4°C
9.18,"Automată, Stație meteo ANM",2023-10-18 04:00:58,FUNDATA (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-10-18 04:00:57,BRASOV GHIMBAV (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-10-18 04:01:00,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-10-18 04:01:13,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-18 04:01:24,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-18 04:01:08,RAMNICU SARAT (BZ),7°C
