NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-25 09:15:18,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-25 09:15:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-25 09:15:10,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-25 09:15:16,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-25 09:15:15,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-25 09:15:13,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-25 09:15:17,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-25 09:15:07,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-25 09:15:10,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-25 09:15:09,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-25 09:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-25 09:15:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-25 09:15:06,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-25 09:15:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-25 09:15:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-25 09:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-25 09:15:03,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-25 07:06:27,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-25 09:15:13,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-04-25 09:15:13,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-25 09:15:13,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-25 09:15:14,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-25 09:15:13,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-25 09:15:16,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-25 09:15:07,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-04-25 09:15:19,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-25 09:15:18,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-04-25 09:15:16,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-25 09:15:14,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-04-25 09:15:16,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-04-25 09:15:17,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-04-25 09:15:13,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-04-25 09:15:12,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-25 09:15:19,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-25 09:15:20,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-25 09:15:18,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-04-25 09:15:21,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-04-25 09:15:17,HARSOVA (CT),16°C
