NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-16 14:30:10,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-16 14:30:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-16 14:30:01,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-01-16 14:30:15,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-16 14:30:12,CAMPULUNG MUSCEL (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-16 14:30:15,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-16 14:30:22,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-16 14:30:13,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-16 14:30:02,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-16 14:30:27,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-16 14:30:02,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-16 14:30:21,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-16 14:30:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-16 14:30:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-16 14:30:07,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-16 14:30:15,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-16 14:30:26,STEFANESTI STANCA (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-16 11:08:02,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-01-16 14:30:09,BRASOV GHIMBAV (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-16 14:30:16,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-16 14:30:23,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-16 14:30:21,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-16 14:30:11,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-16 14:30:24,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-16 14:30:13,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-16 14:30:21,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-16 14:30:11,CALARASI (CL),5°C
9.28,"Automată, Stație meteo ANM",2025-01-16 14:30:07,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-01-16 14:30:21,ORAVITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-16 14:30:20,MOLDOVA VECHE (CS),0°C
