NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-29 04:15:27,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-29 04:15:26,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-29 04:15:13,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-29 04:15:24,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-29 04:15:24,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-29 04:15:25,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-29 04:15:21,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-04-29 04:15:12,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-29 04:15:10,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-29 04:15:11,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-29 04:15:10,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-29 04:15:07,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-29 04:15:08,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-29 04:15:22,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-29 04:15:05,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-29 04:15:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-04-29 04:15:04,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-04-29 04:15:17,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-29 04:15:18,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-29 04:15:18,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-29 04:15:19,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-29 04:15:25,BUZAU (BZ),12°C
