NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-13 08:15:15,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-13 08:15:14,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-13 08:15:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-13 08:15:13,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-13 08:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-13 08:15:12,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-03-13 08:15:11,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-13 08:15:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-13 08:15:03,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-13 08:15:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-13 08:15:04,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-13 08:15:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-13 08:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-13 08:15:11,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-13 08:15:02,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-13 08:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-13 08:15:01,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-03-13 08:15:09,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-03-13 08:15:09,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-13 04:45:19,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-13 08:15:08,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-13 08:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-13 08:15:13,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-13 08:15:09,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-13 08:15:03,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-13 08:15:17,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:50,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:50,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:50,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:49,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-13 08:15:13,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-13 08:15:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-03-13 08:15:13,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-13 08:15:08,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-03-13 08:15:10,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-03-13 08:15:13,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:50,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:50,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-13 08:15:18,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-03-13 08:15:14,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:49,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-13 08:15:18,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-13 08:15:17,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-13 08:15:18,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:49,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:49,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-13 05:00:49,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-03-13 08:15:17,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-03-13 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-13 04:08:45,SFANTU GHEORGHE (CV),2°C
