NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-06 14:30:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-06 14:30:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-06 14:30:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-12-06 14:30:25,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-06 14:30:27,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-06 14:30:21,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-06 14:30:50,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-06 14:30:24,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-12-06 14:30:08,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-12-06 14:31:10,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-06 14:30:08,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-06 14:30:45,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-12-06 14:30:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-06 14:30:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-06 14:31:05,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-06 14:30:26,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-06 10:59:18,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-06 14:30:54,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-06 14:30:29,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-12-06 14:30:47,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-12-06 14:30:56,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-06 14:30:18,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-06 14:30:24,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-06 14:30:44,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-06 14:30:20,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:58,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:58,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:55,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:58,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-06 14:30:10,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-12-06 14:30:46,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BOZOVICI (CS),10°C
