NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-14 08:15:44,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-14 08:15:43,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-14 08:15:17,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-12-14 08:15:37,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-14 08:15:33,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-14 08:15:33,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-14 08:15:29,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-14 08:15:16,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-14 08:15:12,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-14 08:15:14,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-14 08:15:15,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-14 08:15:08,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-14 08:15:09,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-14 08:15:30,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-14 08:15:06,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-12-14 08:15:02,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-14 08:15:05,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-12-14 08:15:27,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-12-14 08:15:27,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-14 04:04:39,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-12-14 08:15:27,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-12-14 08:15:30,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-14 08:15:34,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-14 08:15:28,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-12-14 08:15:12,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-14 08:15:47,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-14 08:15:48,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:44,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:43,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:44,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:43,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-12-14 08:15:34,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-12-14 08:15:31,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-14 08:15:39,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-14 08:15:25,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-14 08:15:28,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-14 08:15:35,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:45,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:45,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-12-14 08:15:49,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2023-12-14 08:15:45,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2023-12-14 08:15:41,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:42,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-12-14 08:15:55,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-12-14 08:15:47,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-12-14 08:15:52,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:42,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:42,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-14 05:06:42,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-12-14 08:15:48,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2023-12-14 08:15:21,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-14 04:03:55,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-12-14 08:15:22,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2023-12-14 08:15:18,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2023-12-14 08:15:42,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-12-14 08:15:38,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2023-12-14 08:15:46,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-14 08:15:53,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-12-14 08:15:49,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2023-12-14 08:15:36,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-14 08:15:32,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-14 08:15:33,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2023-12-14 08:15:32,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2023-12-14 08:15:23,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-12-14 08:15:28,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2023-12-14 08:15:52,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2023-12-14 08:15:19,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-12-14 08:15:26,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2023-12-14 08:15:15,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-12-14 08:15:14,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-12-14 08:15:14,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2023-12-14 08:15:43,BUCURESTI AFUMATI (IF),3°C
