NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-01 03:45:11,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-02-01 03:45:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-02-01 03:45:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-02-01 03:45:15,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-02-01 03:45:15,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-01 03:45:22,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-02-01 03:45:12,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-02-01 03:45:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-01 03:45:12,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-01 03:45:28,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-02-01 03:45:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-02-01 03:45:21,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-01 03:45:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-01 03:45:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-02-01 03:45:27,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-02-01 03:45:15,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-02-01 03:45:09,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-02-01 03:45:10,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-01 03:45:23,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-02-01 03:45:16,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-02-01 03:45:23,RAMNICU SARAT (BZ),5°C
