NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-27 15:15:13,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-04-27 15:15:13,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-04-27 15:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-04-27 15:15:11,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-04-27 15:15:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-27 15:15:10,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-27 15:15:12,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-27 15:30:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-04-27 15:15:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-04-27 15:15:07,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-04-27 15:30:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-04-27 15:30:05,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-04-27 15:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-04-27 15:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-04-27 15:30:04,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-04-27 15:30:04,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-27 15:30:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-27 11:12:28,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-04-27 15:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-04-27 15:15:09,FUNDATA (BV),9°C
