NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-07 14:31:41,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-07 14:31:39,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-07 14:30:49,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-07 14:31:22,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-07 14:31:20,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-07 14:31:12,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-07 14:31:26,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-07 14:30:39,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-07 14:30:48,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-07 14:30:44,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-07 14:30:42,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-07 14:30:32,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-07 14:30:33,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-07 14:31:15,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-07 14:30:21,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-07 14:30:24,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-07 14:30:18,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-07 11:12:55,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-07 14:31:04,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-07 14:31:03,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-07 14:30:59,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-07 14:31:13,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-07 14:31:06,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-07 14:31:23,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-07 14:30:38,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-12-07 14:31:50,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-07 14:31:46,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-07 12:22:02,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-07 12:22:23,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-07 12:09:48,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-07 12:22:39,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-07 14:31:25,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-07 14:31:17,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-07 14:31:24,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-07 14:31:29,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-07 14:31:11,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-12-07 14:30:58,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-07 14:31:47,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-07 14:31:57,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-07 12:19:59,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-07 14:31:45,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-07 12:23:02,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2023-12-07 14:32:01,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2023-12-07 14:31:33,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2023-12-07 14:32:03,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2023-12-07 14:31:52,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-07 12:20:52,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-07 12:19:32,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-07 12:20:16,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-07 11:13:29,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-07 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),3°C
