NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-20 09:15:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-06-20 09:15:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-20 09:15:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-20 09:15:13,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-20 09:15:13,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-20 09:15:11,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-20 09:15:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-20 09:15:06,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-20 09:15:09,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-06-20 09:15:09,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-20 09:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-20 09:15:06,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-20 09:15:06,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-20 09:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-20 09:15:05,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-06-20 09:15:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-20 09:15:05,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-20 06:44:53,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-20 09:15:11,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-06-20 09:15:10,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-06-20 09:15:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-20 09:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-20 09:15:11,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-06-20 09:15:14,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-20 09:15:06,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-20 09:15:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-20 09:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:01,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-20 09:15:14,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-06-20 09:15:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-06-20 09:15:14,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-06-20 09:15:14,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-06-20 09:15:11,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-20 09:15:10,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-06-20 09:15:16,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-06-20 09:15:16,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-20 09:15:16,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-06-20 09:15:18,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-06-20 09:15:15,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-20 09:15:18,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-20 09:15:16,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:02,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-20 06:54:01,TARIVERDE (CT),18°C
