NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-13 08:30:22,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-13 08:30:21,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-13 08:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-13 08:30:38,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-12-13 08:30:40,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-13 08:30:27,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-13 08:31:05,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-12-13 08:30:32,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-13 08:30:07,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-13 08:31:22,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-13 08:30:08,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-13 08:31:00,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-13 08:30:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-13 08:30:17,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-13 08:30:15,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-13 08:31:16,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-13 08:30:39,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-13 04:10:39,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-13 08:31:08,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-13 08:30:46,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-12-13 08:30:17,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-13 08:31:02,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-13 08:31:11,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-12-13 08:30:23,BUZAU (BZ),-1°C
