NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-13 08:16:39,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-11-13 08:16:38,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-11-13 08:15:34,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-11-13 08:16:14,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2023-11-13 08:16:01,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-13 08:15:54,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-13 08:16:31,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-11-13 08:15:20,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-13 08:15:33,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-13 08:15:32,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-13 08:15:29,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-13 08:15:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-11-13 08:15:15,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-13 08:15:55,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-11-13 08:15:09,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-11-13 08:15:12,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-13 08:15:04,DARABANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-11-13 08:15:48,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-11-13 08:15:50,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2023-11-13 08:15:49,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-13 08:15:54,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2023-11-13 08:15:51,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-13 08:16:28,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-11-13 08:15:19,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2023-11-13 08:16:46,OLTENITA (CL),-2°C
9.26,"Automată, Stație meteo ANM",2023-11-13 08:16:43,CALARASI (CL),2°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-13 05:15:04,DRAJNA NOUA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-13 05:15:09,DRAGOS VODA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-13 05:14:53,STEFAN VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-13 05:15:09,DOR MARUNT (CL),3°C
9.31,"Automată, Stație meteo ANM",2023-11-13 08:16:29,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2023-11-13 08:15:57,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-11-13 08:16:29,BOZOVICI (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-13 08:16:33,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-13 08:15:52,RESITA (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-11-13 08:15:46,CARANSEBES (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-13 08:16:44,MEDGIDIA (CT),5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-13 05:14:54,TARIVERDE (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-11-13 08:16:54,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-13 08:16:48,CONSTANTA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-13 05:14:56,VALEA DACILOR (CT),7°C
9.42,"Automată, Stație meteo ANM",2023-11-13 08:16:42,CERNAVODA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-11-13 08:16:47,ADAMCLISI (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-13 05:14:56,PESTERA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-13 05:15:10,DUNAREA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-13 05:14:57,MIRCEA VODA (CT),8°C
