NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-01 03:16:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-02-01 03:16:18,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-02-01 03:15:39,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-02-01 03:16:10,PITESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-02-01 03:16:05,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-01 03:16:07,CURTEA DE ARGES (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-02-01 03:15:58,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-02-01 03:15:27,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-01 03:15:38,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-02-01 03:15:35,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-02-01 03:15:29,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-02-01 03:15:22,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-02-01 03:15:23,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-02-01 03:15:59,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-02-01 03:15:14,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-02-01 03:15:18,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-02-01 03:15:10,DARABANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-02-01 03:15:53,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-02-01 03:15:54,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-01 03:15:54,PREDEAL (BV),-7°C
