NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-30 09:15:19,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-09-30 09:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-09-30 09:15:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-09-30 09:15:25,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-09-30 09:15:27,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-09-30 09:15:20,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-09-30 09:15:43,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-09-30 09:15:23,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-09-30 09:15:10,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-09-30 09:16:00,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-09-30 09:15:11,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-09-30 09:15:39,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-09-30 09:15:15,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-09-30 09:15:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-09-30 09:15:15,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-09-30 09:15:54,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-09-30 09:15:26,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-30 06:33:36,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-09-30 09:15:45,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-09-30 09:15:30,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-09-30 09:15:16,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-09-30 09:15:40,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-09-30 09:15:46,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-09-30 09:15:19,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-09-30 09:15:24,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-09-30 09:15:38,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-09-30 09:15:20,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-30 06:38:40,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-30 06:38:39,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-30 06:38:41,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-30 06:38:39,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-09-30 09:15:13,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-09-30 09:15:40,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-09-30 09:15:15,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-09-30 09:15:35,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-09-30 09:15:48,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-09-30 09:15:21,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-09-30 09:15:35,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-09-30 09:15:35,MANGALIA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-09-30 09:15:05,ADAMCLISI (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-09-30 09:15:24,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-30 06:38:41,REMUS OPREANU (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-09-30 09:15:22,CERNAVODA (CT),12°C
