NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-17 15:30:21,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-10-17 15:30:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-10-17 15:30:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-10-17 15:30:27,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-17 15:30:29,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-17 15:30:23,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-17 15:30:50,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-10-17 15:30:26,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-17 15:30:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-17 15:31:09,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-10-17 15:30:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-10-17 15:30:44,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-17 15:30:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-10-17 15:30:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-10-17 15:30:14,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-10-17 15:31:03,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-10-17 15:30:28,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-17 10:54:02,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-17 15:30:53,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-10-17 15:30:32,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-17 15:30:17,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-17 15:30:46,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-10-17 15:30:55,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-10-17 15:30:21,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-10-17 15:30:26,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-10-17 15:30:43,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-10-17 15:30:22,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:38,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:38,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:35,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:38,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-17 15:30:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-17 15:30:45,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-17 15:30:15,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-10-17 15:30:40,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-17 15:30:56,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-10-17 15:30:25,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-10-17 15:30:37,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-17 15:30:27,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:36,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-17 15:30:26,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:38,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-10-17 15:31:19,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-17 15:30:33,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-10-17 15:30:37,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-10-17 15:30:05,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:37,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:35,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-17 11:45:36,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-17 10:54:06,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-10-17 15:31:01,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2025-10-17 15:30:35,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-10-17 15:31:09,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2025-10-17 15:31:05,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-10-17 15:31:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-10-17 15:30:27,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-10-17 15:30:22,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-17 15:30:12,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-10-17 15:31:18,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-10-17 15:31:05,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-17 15:31:07,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2025-10-17 15:30:52,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-10-17 15:30:32,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-10-17 15:31:10,TECUCI (GL),16°C
