NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-25 14:30:12,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-02-25 14:30:12,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-02-25 14:30:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-25 14:30:16,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-02-25 14:30:17,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-02-25 14:30:13,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-02-25 14:30:24,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-02-25 14:30:15,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-02-25 14:30:07,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-02-25 14:30:31,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-02-25 14:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-02-25 14:30:22,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-02-25 14:30:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-02-25 14:30:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-02-25 14:30:10,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-02-25 14:30:29,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-02-25 14:30:17,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-25 11:26:24,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-25 14:30:25,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-02-25 14:30:18,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-02-25 14:30:11,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-02-25 14:30:22,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-02-25 14:30:26,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-02-25 14:30:12,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-25 14:30:15,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-02-25 14:30:22,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-25 14:30:12,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:59,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:59,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:58,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-25 11:50:00,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2025-02-25 14:30:07,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-02-25 14:30:22,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-02-25 14:30:10,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-02-25 14:30:21,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-02-25 14:30:26,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-02-25 14:30:15,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-02-25 14:30:21,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-02-25 14:30:16,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:58,VALEA DACILOR (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-25 14:30:15,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-25 11:50:01,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2025-02-25 14:30:35,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-02-25 14:30:20,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-02-25 14:30:21,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-02-25 14:30:03,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:59,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:58,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-25 11:49:58,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-25 11:12:15,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-25 14:30:27,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-02-25 14:30:20,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-02-25 14:30:31,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-02-25 14:30:30,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-02-25 14:30:32,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-02-25 14:30:16,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-02-25 14:30:12,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-02-25 14:30:09,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-02-25 14:30:35,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-25 14:30:30,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-02-25 14:30:30,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-02-25 14:30:25,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-02-25 14:30:19,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-02-25 14:30:31,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-02-25 14:30:19,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-02-25 14:30:17,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-02-25 14:30:23,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-02-25 14:30:22,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-02-25 14:30:11,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-02-25 14:30:21,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-02-25 14:30:11,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-02-25 14:30:33,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-02-25 14:30:18,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-25 14:30:28,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-25 14:30:20,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-02-25 14:30:16,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-25 11:05:08,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-02-25 14:30:17,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-02-25 14:30:07,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-25 11:12:53,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-02-25 14:30:30,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-02-25 14:30:23,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-02-25 14:30:31,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-02-25 14:30:26,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-02-25 14:30:28,SLATINA (OT),7°C
