NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-05 04:00:32,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-05 04:00:32,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-05 04:00:16,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-05 04:00:24,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-05 04:00:26,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-05 04:00:29,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-05 04:00:22,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-05 04:00:16,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-05 04:00:09,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-04-05 04:00:15,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-05 04:00:11,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-05 04:00:06,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-05 04:00:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-05 04:00:22,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-05 04:00:02,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-05 04:00:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-05 04:00:01,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-04-05 04:00:21,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-05 04:00:21,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-05 04:00:21,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-05 04:00:21,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-05 04:00:27,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-05 04:00:22,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-05 04:00:09,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-04-05 04:00:33,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-04-05 04:00:34,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-05 04:00:28,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-04-05 04:00:20,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-04-05 04:00:21,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-04-05 04:00:31,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-04-05 04:00:28,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-04-05 04:00:22,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-05 04:00:35,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-04-05 04:00:38,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-04-05 04:00:31,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-04-05 04:00:33,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-04-05 04:00:35,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-04-05 04:00:34,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-05 04:00:38,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-04-05 04:00:16,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-04-05 04:00:17,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-04-05 04:00:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-04-05 04:00:30,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-04-05 04:00:32,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-04-05 04:00:33,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-04-05 04:00:38,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-04-05 04:00:36,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-04-05 04:00:23,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-04-05 04:00:24,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-04-05 04:00:23,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-04-05 04:00:28,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-04-05 04:00:18,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-04-05 04:00:21,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2024-04-05 04:00:37,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2024-04-05 04:00:16,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-04-05 04:00:21,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-04-05 04:00:14,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-04-05 04:00:13,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-04-05 04:00:11,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-04-05 04:00:32,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-04-05 04:00:33,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-04-05 04:00:33,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-04-05 04:00:31,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-04-05 04:00:07,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-04-05 04:00:03,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-04-05 04:00:32,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-04-05 04:00:01,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-04-05 04:00:10,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-04-05 04:00:06,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-04-05 04:00:07,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2024-04-05 04:00:07,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-04-05 04:00:33,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-04-05 04:00:34,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-04-05 04:00:27,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-04-05 04:00:30,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-04-05 04:00:18,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-05 04:00:19,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-04-05 04:00:17,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2024-04-05 04:00:04,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-04-05 04:00:01,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-04-05 04:00:01,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-04-05 04:00:05,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-04-05 04:00:02,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2024-04-05 04:00:22,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-04-05 04:00:16,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-04-05 04:00:18,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-04-05 04:00:16,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-04-05 04:00:17,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-04-05 04:00:34,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-05 04:00:37,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-04-05 04:00:37,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2024-04-05 04:00:38,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-04-05 04:00:25,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-04-05 04:00:21,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-04-05 04:00:31,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-04-05 04:00:22,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-04-05 04:00:17,FOCSANI (VN),13°C
