NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-13 04:01:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-09-13 04:01:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-13 04:00:32,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-13 04:00:58,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-13 04:00:59,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-13 04:01:04,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-13 04:00:50,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-13 04:00:32,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-13 04:00:21,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-13 04:00:30,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-13 04:00:25,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-13 04:00:15,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-13 04:00:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-13 04:00:52,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-13 04:00:11,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-13 04:00:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-13 04:00:09,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-13 04:00:45,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-13 04:00:47,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-13 04:00:46,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-13 04:00:47,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-13 04:01:01,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-13 04:00:51,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-09-13 04:00:21,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-13 04:01:19,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-13 04:01:23,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2023-09-13 04:01:02,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-09-13 04:00:43,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2023-09-13 04:00:49,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-09-13 04:01:07,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2023-09-13 04:01:02,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-13 04:00:54,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-13 04:01:24,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2023-09-13 04:01:31,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2023-09-13 04:01:09,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-13 04:01:17,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-09-13 04:01:24,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-09-13 04:01:20,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-09-13 04:01:29,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-09-13 04:00:33,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-13 04:00:39,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2023-09-13 04:00:35,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-09-13 04:01:05,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-09-13 04:01:11,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2023-09-13 04:01:18,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2023-09-13 04:01:29,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-09-13 04:01:25,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-13 04:00:54,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-13 04:00:57,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2023-09-13 04:00:56,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2023-09-13 04:01:03,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-09-13 04:00:40,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-09-13 04:00:48,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-09-13 04:01:28,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-13 04:00:34,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-13 04:00:44,PETROSANI (HD),12°C
