NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-08 08:30:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-08 08:30:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-08 08:30:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-08 08:30:23,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-08 08:30:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-08 08:30:14,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-08 08:30:42,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-08 08:30:18,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-08 08:30:05,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-12-08 08:30:55,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-08 08:30:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-08 08:30:40,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-08 08:30:09,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-08 08:30:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-08 08:30:09,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-08 08:30:24,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-12-08 08:30:50,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-12-08 08:30:11,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-08 08:30:44,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-08 08:30:29,FUNDATA (BV),-1°C
9.21,"Manuală, personal C.N.A.I.R.",2024-12-08 04:23:57,BRASOV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-08 08:30:41,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-08 08:30:12,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-08 08:30:45,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-08 08:30:19,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-08 08:30:39,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-08 08:30:13,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-08 05:33:00,DOR MARUNT (CL),5°C
9.29,"Automată, Stație meteo ANM",2024-12-08 08:30:40,ORAVITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-12-08 08:30:10,BOZOVICI (CS),-2°C
9.31,"Automată, Stație meteo ANM",2024-12-08 08:30:07,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-12-08 08:30:37,MOLDOVA VECHE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-12-08 08:30:45,RESITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2024-12-08 08:30:16,CARANSEBES (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-12-08 08:30:36,MEDGIDIA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-12-08 08:30:35,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-12-08 08:30:20,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-12-08 08:30:17,CERNAVODA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-08 05:32:59,VALEA DACILOR (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-08 08:31:03,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-08 08:30:01,ADAMCLISI (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-12-08 08:30:31,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-08 04:24:25,SFANTU GHEORGHE (CV),0°C
9.44,"Automată, Stație meteo ANM",2024-12-08 08:30:47,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.45,"Automată, Stație meteo ANM",2024-12-08 08:30:56,TARGU SECUIESC (CV),0°C
9.46,"Automată, Stație meteo ANM",2024-12-08 08:30:32,INTORSURA BUZAULUI (CV),0°C
9.47,"Automată, Stație meteo ANM",2024-12-08 08:30:57,TITU (DB),4°C
9.48,"Automată, Stație meteo ANM",2024-12-08 08:30:52,TARGOVISTE (DB),4°C
9.49,"Automată, Stație meteo ANM",2024-12-08 08:30:21,CRAIOVA (DJ),3°C
9.5,"Automată, Stație meteo ANM",2024-12-08 08:30:13,CALAFAT (DJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-08 08:30:08,BECHET (DJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-12-08 08:30:54,TARGU LOGRESTI (GJ),4°C
9.53,"Automată, Stație meteo ANM",2024-12-08 08:30:53,TARGU JIU (GJ),4°C
9.54,"Automată, Stație meteo ANM",2024-12-08 08:31:03,RANCA (GJ),-3°C
9.55,"Automată, Stație meteo ANM",2024-12-08 08:30:43,POLOVRAGI (GJ),3°C
9.56,"Automată, Stație meteo ANM",2024-12-08 08:30:30,GALATI (GL),9°C
9.57,"Automată, Stație meteo ANM",2024-12-08 08:30:56,TECUCI (GL),6°C
9.58,"Automată, Stație meteo ANM",2024-12-08 08:30:31,GIURGIU (GR),3°C
9.59,"Automată, Stație meteo ANM",2024-12-08 08:30:41,PETROSANI (HD),0°C
9.6,"Automată, Stație meteo ANM",2024-12-08 08:30:25,DEVA (HD),3°C
9.61,"Automată, Stație meteo ANM",2024-12-08 08:30:37,MIERCUREA CIUC (HR),0°C
