NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-13 03:17:56,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-13 03:17:55,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-13 03:15:54,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-13 03:17:46,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-13 03:17:33,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-13 03:16:56,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-13 03:17:53,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-13 03:15:52,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-13 03:15:53,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-13 03:15:53,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-13 03:15:53,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-13 03:15:19,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-13 03:15:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-13 03:17:02,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-13 03:15:18,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-13 03:15:06,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-13 03:15:19,STEFANESTI STANCA (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-12-13 03:16:55,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-13 03:16:44,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-13 03:16:36,BRASOV GHIMBAV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-13 03:17:00,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-13 03:17:46,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-13 03:16:55,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-13 03:15:43,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-13 03:17:59,OLTENITA (CL),0°C
9.26,"Automată, Stație meteo ANM",2023-12-13 03:17:58,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-13 03:17:10,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-12-13 03:17:47,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2023-12-13 03:17:47,BAILE HERCULANE (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-12-13 03:17:54,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-12-13 03:16:55,RESITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-12-13 03:16:17,CARANSEBES (CS),8°C
