NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-26 16:00:15,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-26 16:00:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-07-26 16:00:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-07-26 16:00:24,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-26 16:00:25,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-26 16:00:18,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-26 16:00:39,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-07-26 16:00:21,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-26 16:00:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-26 16:00:55,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-07-26 16:00:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-07-26 16:00:37,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-26 16:00:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-07-26 16:00:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-26 16:00:12,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-07-26 16:00:50,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-07-26 16:00:24,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-26 10:58:07,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-26 16:00:42,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-26 16:00:30,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-26 16:00:14,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-07-26 16:00:38,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-26 16:00:44,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-26 16:00:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-26 16:00:22,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-07-26 16:00:36,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-07-26 16:00:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:10,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:10,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:07,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:11,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-07-26 16:00:08,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-07-26 16:00:37,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-07-26 16:00:13,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-07-26 16:00:35,MOLDOVA VECHE (CS),31°C
