NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-21 21:15:18,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-21 21:15:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-21 21:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2025-09-21 21:15:31,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-21 21:15:32,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-09-21 21:15:46,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-21 21:15:23,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-09-21 21:15:26,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-21 21:15:07,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-21 21:15:07,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-21 21:16:04,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-21 21:15:44,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2025-09-21 21:15:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-21 21:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-21 21:15:31,DARABANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2025-09-21 21:15:59,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-21 21:15:11,BOTOSANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-21 16:14:42,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2025-09-21 21:15:13,BRASOV GHIMBAV (BV),19°C
9.2,"Automată, Stație meteo ANM",2025-09-21 21:15:36,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-21 21:15:48,PREDEAL (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-21 21:15:49,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-09-21 21:15:18,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-21 21:15:45,PATARLAGELE (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-21 21:15:27,CLUJ-NAPOCA (CJ),22°C
9.26,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:39,DRAJNA NOUA (CL),29°C
9.27,"Automată, Stație meteo ANM",2025-09-21 21:15:21,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:39,DRAGOS VODA (CL),29°C
9.29,"Automată, Stație meteo ANM",2025-09-21 21:15:43,OLTENITA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:37,STEFAN VODA (CL),27°C
9.31,"Automată, Stație meteo ANM",2025-09-21 21:15:50,RESITA (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-21 21:15:12,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-21 21:15:08,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-09-21 21:15:24,CARANSEBES (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-21 21:15:42,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2025-09-21 21:15:44,ORAVITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2025-09-21 21:15:05,ADAMCLISI (CT),18°C
9.38,"Automată, Stație meteo ANM",2025-09-21 21:15:26,CERNAVODA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:40,DUNAREA (CT),27°C
9.4,"Automată, Stație meteo ANM",2025-09-21 21:15:38,HARSOVA (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-09-21 21:15:41,MANGALIA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-09-21 21:15:41,MEDGIDIA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:37,TARIVERDE (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:38,MIRCEA VODA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-21 16:46:38,PESTERA (CT),24°C
