NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-29 14:16:23,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-29 14:16:21,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-01-29 14:30:30,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-29 14:30:52,CAMPULUNG MUSCEL (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-29 14:31:01,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-29 14:30:58,DEDULESTI-MORARESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-29 14:31:08,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-29 14:30:22,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-29 14:30:29,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-29 14:30:27,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-29 14:30:24,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-29 14:30:18,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-01-29 14:30:19,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-01-29 14:30:54,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-29 14:30:11,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-29 14:30:15,STEFANESTI STANCA (BT),0°C
9.17,"Manuală, personal C.N.A.I.R.",2024-01-29 10:49:22,BRASOV (BV),-7°C
9.18,"Automată, Stație meteo ANM",2024-01-29 14:30:46,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-29 14:30:48,FUNDATA (BV),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-29 14:30:49,PREDEAL (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-29 14:30:53,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-01-29 14:31:03,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-29 14:30:50,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-29 14:30:22,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-29 14:16:28,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-01-29 14:16:26,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-29 14:31:06,BAILE HERCULANE (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-01-29 14:16:16,MOLDOVA VECHE (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-01-29 14:30:51,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-01-29 14:30:44,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-01-29 14:31:05,BOZOVICI (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-01-29 14:16:25,CERNAVODA (CT),1°C
9.33,"Automată, Stație meteo ANM",2024-01-29 14:16:27,MEDGIDIA (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-01-29 14:16:30,CONSTANTA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-01-29 14:16:34,AMZACEA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-01-29 14:16:29,ADAMCLISI (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-01-29 14:16:36,MANGALIA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-01-29 14:16:19,HARSOVA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-29 11:01:52,SFANTU GHEORGHE (CV),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-29 14:30:33,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.41,"Automată, Stație meteo ANM",2024-01-29 14:30:31,TARGU SECUIESC (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-01-29 14:30:38,INTORSURA BUZAULUI (CV),-7°C
9.43,"Automată, Stație meteo ANM",2024-01-29 14:31:09,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-01-29 14:16:20,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2024-01-29 14:16:26,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-01-29 14:16:31,CALAFAT (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-01-29 14:16:34,BECHET (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-01-29 14:30:57,RANCA (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2024-01-29 14:31:07,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-01-29 14:30:56,TARGU JIU (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-01-29 14:30:58,POLOVRAGI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-01-29 14:30:40,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-01-29 14:30:50,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-01-29 14:16:33,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-01-29 14:30:45,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-01-29 14:30:32,DEVA (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-01-29 14:30:26,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-29 14:30:23,BUCIN (HR),-7°C
9.59,"Automată, Stație meteo ANM",2024-01-29 14:30:25,ODORHEIUL SECUIESC (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-01-29 14:16:22,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-01-29 14:16:24,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-01-29 14:16:23,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-01-29 14:16:18,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-01-29 14:30:19,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-01-29 14:30:15,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-01-29 14:16:19,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Manuală, personal C.N.A.I.R.",2024-01-29 11:10:24,ORSOVA (MH),3°C
9.68,"Automată, Stație meteo ANM",2024-01-29 14:30:10,BAIA MARE (MM),6°C
9.69,"Automată, Stație meteo ANM",2024-01-29 14:30:23,TARGU MURES (MS),4°C
9.7,"Manuală, personal C.N.A.I.R.",2024-01-29 11:11:41,UNGHENI (MS),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-29 14:30:18,TARGU NEAMT (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-01-29 14:30:20,PIATRA NEAMT (NT),2°C
9.73,"Automată, Stație meteo ANM",2024-01-29 14:30:21,ROMAN (NT),1°C
9.74,"Automată, Stație meteo ANM",2024-01-29 14:16:27,CARACAL (OT),3°C
9.75,"Automată, Stație meteo ANM",2024-01-29 14:16:24,SLATINA (OT),4°C
9.76,"Automată, Stație meteo ANM",2024-01-29 14:16:15,PLOIESTI (PH),4°C
9.77,"Automată, Stație meteo ANM",2024-01-29 14:31:02,CAMPINA (PH),3°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-29 11:11:40,SALISTE (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-01-29 14:30:36,SIBIU (SB),4°C
9.8,"Automată, Stație meteo ANM",2024-01-29 14:30:42,BALEA LAC (SB),-5°C
9.81,"Automată, Stație meteo ANM",2024-01-29 14:30:42,BOITA (SB),4°C
9.82,"Automată, Stație meteo ANM",2024-01-29 14:30:16,ZALAU (SJ),5°C
9.83,"Automată, Stație meteo ANM",2024-01-29 14:30:08,SATU MARE (SM),5°C
9.84,"Automată, Stație meteo ANM",2024-01-29 14:30:06,RADAUTI (SV),1°C
9.85,"Automată, Stație meteo ANM",2024-01-29 14:30:17,POIANA STAMPEI (SV),-2°C
9.86,"Automată, Stație meteo ANM",2024-01-29 14:30:14,SUCEAVA (SV),0°C
9.87,"Automată, Stație meteo ANM",2024-01-29 14:30:55,TULCEA (TL),3°C
9.88,"Automată, Stație meteo ANM",2024-01-29 14:30:29,SANNICOLAU MARE (TM),5°C
9.89,"Automată, Stație meteo ANM",2024-01-29 14:30:40,LUGOJ (TM),5°C
9.9,"Automată, Stație meteo ANM",2024-01-29 14:30:34,JIMBOLIA (TM),5°C
9.91,"Automată, Stație meteo ANM",2024-01-29 14:30:35,TIMISOARA (TM),4°C
9.92,"Automată, Stație meteo ANM",2024-01-29 14:16:28,ROSIORII DE VEDE (TR),2°C
9.93,"Automată, Stație meteo ANM",2024-01-29 14:16:32,ALEXANDRIA (TR),3°C
9.94,"Automată, Stație meteo ANM",2024-01-29 14:16:32,TURNU MAGURELE (TR),4°C
9.95,"Automată, Stație meteo ANM",2024-01-29 14:16:35,ZIMNICEA (TR),4°C
9.96,"Automată, Stație meteo ANM",2024-01-29 14:30:59,RAMNICU VALCEA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-01-29 14:30:45,OBARSIA LOTRULUI (VL),-2°C
9.98,"Automată, Stație meteo ANM",2024-01-29 14:16:17,DRAGASANI (VL),5°C
9.99,"Automată, Stație meteo ANM",2024-01-29 14:30:52,VOINEASA (VL),1°C
9.1,"Automată, Stație meteo ANM",2024-01-29 14:30:31,ADJUD (VN),3°C
9.101,"Automată, Stație meteo ANM",2024-01-29 14:30:38,FOCSANI (VN),3°C
9.102,"Automată, Stație meteo ANM",2024-01-29 14:30:28,BARLAD (VS),1°C
9.103,"Automată, Stație meteo ANM",2024-01-29 14:30:21,NEGRESTI (VASLUI) (VS),0°C
9.104,"Automată, Stație meteo ANM",2024-01-29 14:30:25,VASLUI (VS),1°C
