NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-18 14:30:09,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-18 14:30:08,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-18 14:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-18 14:30:11,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-18 14:30:02,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-18 14:30:03,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-18 14:30:15,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-18 14:30:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-18 14:30:06,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-18 14:30:19,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-18 14:30:11,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-18 14:30:06,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-18 14:30:12,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-18 10:51:39,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-18 14:30:07,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-18 14:30:09,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-18 14:30:17,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CLUJ-NAPOCA (CJ),-2°C
