NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-14 15:30:21,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-10-14 15:30:20,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-10-14 15:30:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-14 15:30:50,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-10-14 15:30:28,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-14 15:30:27,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-14 15:30:24,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-14 15:30:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-10-14 15:30:26,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-14 15:30:08,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-10-14 15:31:01,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-14 15:30:46,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-14 15:30:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-14 15:30:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-10-14 15:30:57,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-14 15:30:27,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-14 15:30:15,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-14 15:30:52,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-14 15:30:33,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-14 10:30:50,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-14 15:30:18,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-14 15:30:48,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-14 15:30:22,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-10-14 15:30:52,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-14 15:30:26,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-14 15:30:22,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-10-14 15:30:45,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:30,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:30,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:31,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:29,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-14 15:30:16,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-10-14 15:30:47,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-14 15:30:43,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-10-14 15:30:25,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-10-14 15:30:53,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-14 15:30:10,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:31,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:32,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-14 15:30:26,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-14 15:30:25,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-10-14 15:30:35,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:27,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-14 15:30:40,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-10-14 15:30:41,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-14 15:31:10,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:26,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:28,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-14 11:44:28,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-10-14 15:30:03,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-14 15:30:54,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-14 10:30:53,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-14 15:30:38,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-14 15:31:02,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-10-14 15:31:04,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-10-14 15:30:58,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2025-10-14 15:30:27,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-14 15:30:13,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-10-14 15:30:22,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-10-14 15:30:59,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-10-14 15:31:10,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-14 15:30:52,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-10-14 15:30:59,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2025-10-14 15:31:03,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-10-14 15:30:34,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2025-10-14 15:30:34,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2025-10-14 15:30:28,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-10-14 15:30:49,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-10-14 15:30:42,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-10-14 15:30:45,ODORHEIUL SECUIESC (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-10-14 15:30:19,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-14 15:30:19,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2025-10-14 15:31:06,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-10-14 15:30:56,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-10-14 15:30:31,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2025-10-14 15:30:36,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-10-14 15:30:27,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-14 11:15:43,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-14 15:30:30,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2025-10-14 15:30:09,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2025-10-14 15:31:00,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-14 10:14:54,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-10-14 15:30:49,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-14 15:31:00,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-14 15:30:53,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-14 15:30:25,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-10-14 15:30:55,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-10-14 15:30:50,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-10-14 15:30:23,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2025-10-14 15:30:55,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-14 15:30:11,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-14 10:14:54,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-10-14 15:30:15,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2025-10-14 15:31:08,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-10-14 15:30:54,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-10-14 15:30:57,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-14 15:30:52,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2025-10-14 15:30:51,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-10-14 15:31:04,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-10-14 15:30:54,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-14 15:31:03,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-10-14 15:30:38,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-10-14 15:30:39,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2025-10-14 15:31:09,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-10-14 15:30:53,ROSIORII DE VEDE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-10-14 15:31:05,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-10-14 15:30:06,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2025-10-14 15:30:53,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-10-14 15:31:08,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-10-14 15:30:44,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-10-14 15:30:29,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2025-10-14 15:30:32,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-10-14 15:30:04,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2025-10-14 15:30:12,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-10-14 15:30:44,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2025-10-14 15:31:07,VASLUI (VS),12°C
