NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-23 09:15:23,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-23 09:15:22,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-23 09:15:12,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-06-23 09:15:19,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-23 09:15:19,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-23 09:15:17,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-23 09:15:20,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-23 09:15:09,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-23 09:15:12,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-06-23 09:15:11,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-23 09:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-23 09:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-23 09:15:07,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-23 09:15:17,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-06-23 09:15:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-23 09:15:05,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-23 09:15:04,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-23 06:46:05,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-23 09:15:16,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-23 09:15:16,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-23 09:15:16,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-06-23 09:15:17,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-23 09:15:16,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-23 09:15:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-23 09:15:09,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-23 09:15:25,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-06-23 09:15:24,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:54,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:55,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:51,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:55,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-06-23 09:15:20,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-06-23 09:15:18,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-23 09:15:20,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-23 09:15:21,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-23 09:15:16,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-06-23 09:15:15,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-06-23 09:15:24,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-23 09:15:25,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:51,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-06-23 09:15:24,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:56,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-06-23 09:15:26,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-06-23 09:15:21,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-06-23 09:15:26,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-23 09:15:25,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:52,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:51,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-23 07:08:52,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-23 06:46:23,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-06-23 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-23 09:15:14,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-06-23 09:15:12,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-06-23 09:15:21,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-06-23 09:15:22,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-06-23 09:15:24,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-06-23 09:15:25,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-06-23 09:15:26,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-23 09:15:19,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-23 09:15:19,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-06-23 09:15:20,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-06-23 09:15:19,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-23 09:15:16,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-06-23 09:15:15,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-23 09:15:26,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-06-23 09:15:13,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-23 09:15:15,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-06-23 09:15:11,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-23 09:15:10,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-06-23 09:15:11,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-06-23 09:15:23,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-06-23 09:15:21,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-06-23 09:15:24,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-06-23 09:15:23,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-06-23 09:15:07,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-06-23 09:15:05,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-23 06:44:08,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-06-23 09:15:22,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2024-06-23 09:15:05,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-23 06:48:42,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-06-23 09:15:10,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-06-23 09:15:08,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-06-23 09:15:06,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-23 09:15:09,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-06-23 09:15:24,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-23 09:15:24,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-06-23 09:15:21,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-06-23 09:15:20,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-23 09:15:15,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-06-23 09:15:14,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-23 06:48:26,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-06-23 09:15:15,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-06-23 09:15:06,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-23 09:15:04,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-06-23 09:15:05,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-06-23 09:15:04,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-06-23 09:15:06,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-06-23 09:15:18,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-23 09:15:11,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-06-23 09:15:14,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-06-23 09:15:15,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-06-23 09:15:14,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-06-23 09:15:25,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-06-23 09:15:25,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-06-23 09:15:26,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-06-23 09:15:26,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-06-23 09:15:19,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-06-23 09:15:16,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-06-23 09:15:21,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-06-23 09:15:17,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-06-23 09:15:13,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-23 09:15:15,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-06-23 09:15:11,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-06-23 09:15:09,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-06-23 09:15:11,VASLUI (VS),21°C
