NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-17 13:45:25,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-17 13:45:25,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-17 13:45:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-17 13:45:32,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-17 13:45:29,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-17 13:45:43,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-17 13:45:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-06-17 13:46:04,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-06-17 13:45:13,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-17 13:45:41,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-06-17 13:45:18,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-17 13:45:21,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-06-17 13:45:19,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-17 13:45:57,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-17 13:45:32,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-17 10:02:13,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-06-17 13:45:47,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-17 13:45:35,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-17 13:45:22,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-17 13:45:41,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-17 13:45:48,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-17 13:45:26,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-06-17 13:45:41,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-17 13:45:27,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:07,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:07,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:03,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:08,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-06-17 13:45:15,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-17 13:45:41,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-17 13:45:21,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-06-17 13:45:40,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-17 13:45:50,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-17 13:45:30,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-06-17 13:45:40,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-17 13:45:39,MANGALIA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:04,PESTERA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-06-17 13:45:08,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CERNAVODA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:04,MIRCEA VODA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:03,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:10,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2026-06-17 13:46:16,AMZACEA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-17 12:05:03,VALEA DACILOR (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-06-17 13:45:37,HARSOVA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-06-17 13:45:54,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-17 10:02:16,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-06-17 13:45:37,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-06-17 13:46:05,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-17 13:46:08,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-06-17 13:45:58,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-06-17 13:45:31,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-06-17 13:45:27,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-17 13:45:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-17 13:46:01,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-17 13:46:15,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-06-17 13:45:59,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-17 13:45:46,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-17 13:45:36,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-06-17 13:46:06,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-06-17 13:45:36,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-06-17 13:45:32,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2026-06-17 13:45:42,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-06-17 13:45:40,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-06-17 13:45:41,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-17 13:45:23,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-06-17 13:45:24,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-06-17 13:46:11,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-06-17 13:45:34,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-06-17 13:45:56,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-17 13:45:31,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-06-17 13:45:37,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-06-17 13:45:33,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-17 11:18:41,ORSOVA (MH),24°C
