NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-07 08:15:17,BUCURESTI BANEASA (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-07 08:15:17,BUCURESTI FILARET (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-07 08:15:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-07 08:15:13,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-07 08:15:13,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-07 08:15:16,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-07 08:15:12,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-03-07 08:15:09,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-07 08:15:07,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-07 08:15:08,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-03-07 08:15:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-07 08:15:03,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-07 08:15:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-07 08:15:12,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-07 08:15:03,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-07 08:15:02,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-03-07 08:15:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-03-07 08:15:12,FUNDATA (BV),-3°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-07 04:30:32,BRASOV (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-03-07 08:15:12,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-07 08:15:12,PREDEAL (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-03-07 08:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-07 08:15:12,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-03-07 08:15:15,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-07 08:15:06,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-03-07 08:15:18,CALARASI (CL),-1°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-07 05:18:38,STEFAN VODA (CL),1°C
9.28,"Automată, Stație meteo ANM",2024-03-07 08:15:18,OLTENITA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-07 05:18:39,DOR MARUNT (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-07 05:18:39,DRAGOS VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-07 05:18:39,DRAJNA NOUA (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-03-07 08:15:15,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-03-07 08:15:11,CARANSEBES (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-07 08:15:12,RESITA (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-03-07 08:15:13,ORAVITA (CS),6°C
