NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-19 04:30:36,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-09-19 04:30:36,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-09-19 04:30:15,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-19 04:30:30,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-19 04:30:31,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-09-19 04:30:34,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-19 04:30:26,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-09-19 04:30:15,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-19 04:30:13,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-09-19 04:30:14,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-19 04:30:14,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-19 04:30:08,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-09-19 04:30:09,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-19 04:30:27,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-19 04:30:06,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-09-19 04:30:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-09-19 04:30:04,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-09-19 04:30:21,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-19 04:30:22,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-09-19 04:30:22,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-19 04:30:23,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-09-19 04:30:32,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-19 04:30:26,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-09-19 04:30:12,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-09-19 04:30:39,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-09-19 04:30:40,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-19 04:30:32,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-09-19 04:30:20,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-09-19 04:30:24,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-09-19 04:30:35,MOLDOVA VECHE (CS),13°C
