NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-24 04:30:13,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-24 04:30:13,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-10-24 04:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-10-24 04:30:17,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-24 04:30:17,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-10-24 04:30:27,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-24 04:30:14,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-24 04:30:04,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-24 04:30:16,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-24 04:30:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-24 04:30:26,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-24 04:30:09,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-10-24 04:30:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-24 04:30:32,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-24 04:30:17,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-24 04:30:10,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-10-24 04:30:12,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-10-24 04:30:28,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-24 04:30:19,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-24 04:30:28,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-10-24 04:30:13,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-10-24 04:30:27,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-24 04:30:17,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-10-24 04:30:13,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-10-24 04:30:26,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-24 04:30:11,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-10-24 04:30:15,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-10-24 04:30:28,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-10-24 04:30:25,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-10-24 04:30:07,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-10-24 04:30:27,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-24 04:30:01,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-10-24 04:30:23,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-10-24 04:30:21,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-10-24 04:30:15,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-10-24 04:30:17,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-10-24 04:30:24,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-24 04:30:37,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-10-24 04:30:23,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-10-24 04:30:31,SFANTU GHEORGHE (MUNTE) (CV),0°C
