NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-17 03:00:23,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-17 03:00:22,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-17 03:00:09,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-02-17 03:00:17,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-02-17 03:00:18,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-17 03:00:19,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-02-17 03:00:15,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-02-17 03:00:09,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-02-17 03:00:06,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-02-17 03:00:09,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-17 03:00:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-17 03:00:05,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-17 03:00:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-17 03:00:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-17 03:00:04,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-17 03:00:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-17 03:00:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-17 03:00:13,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-02-17 03:00:14,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-02-17 03:00:14,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-17 03:00:14,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-02-17 03:00:18,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-17 03:00:15,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-02-17 03:00:05,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-02-17 03:00:24,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-02-17 03:00:25,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-02-17 03:00:19,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-02-17 03:00:13,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-02-17 03:00:14,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-02-17 03:00:20,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-02-17 03:00:19,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-02-17 03:00:16,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-17 03:00:25,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-02-17 03:00:28,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-02-17 03:00:21,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-02-17 03:00:24,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-02-17 03:00:25,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-02-17 03:00:24,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-02-17 03:00:27,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-02-17 03:00:09,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-02-17 03:00:11,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-02-17 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-02-17 03:00:20,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-02-17 03:00:22,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-02-17 03:00:24,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2024-02-17 03:00:27,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-02-17 03:00:26,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2024-02-17 03:00:17,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-02-17 03:00:17,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-02-17 03:00:17,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-02-17 03:00:19,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-02-17 03:00:12,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-17 03:00:14,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-02-17 03:00:27,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-02-17 03:00:10,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-02-17 03:00:13,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2024-02-17 03:00:08,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-02-17 03:00:08,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-02-17 03:00:07,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-17 03:00:23,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-02-17 03:00:24,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-02-17 03:00:23,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-02-17 03:00:20,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-02-17 03:00:05,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-02-17 03:00:04,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2024-02-17 03:00:22,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-02-17 03:00:03,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-02-17 03:00:07,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-17 03:00:05,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-02-17 03:00:05,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-02-17 03:00:05,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-02-17 03:00:23,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-02-17 03:00:25,CARACAL (OT),2°C
