NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-03 18:30:19,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-09-03 18:30:19,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-09-03 18:30:05,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-03 18:30:28,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-03 18:30:30,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-03 18:30:22,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-09-03 18:30:53,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-09-03 18:30:24,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-03 18:30:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-03 18:31:14,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-09-03 18:30:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-03 18:30:50,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-09-03 18:30:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-09-03 18:30:16,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-09-03 18:30:15,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-09-03 18:31:10,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-09-03 18:30:29,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-03 15:59:45,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-09-03 18:30:56,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-03 18:30:38,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-03 18:30:17,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-09-03 18:30:51,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-03 18:30:58,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-09-03 18:30:20,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-09-03 18:30:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-09-03 18:30:50,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-09-03 18:30:21,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:10,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:10,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:11,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:09,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-09-03 18:30:10,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-09-03 18:30:51,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-03 18:30:16,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-09-03 18:30:48,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-09-03 18:31:00,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-03 18:30:23,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-09-03 18:30:46,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-03 18:30:25,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:09,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-09-03 18:30:24,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:08,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:08,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:11,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-09-03 18:31:26,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-09-03 18:30:41,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:12,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-09-03 18:30:45,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-03 16:58:07,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-09-03 18:30:03,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-03 16:00:46,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-09-03 18:31:05,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-09-03 18:30:43,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-09-03 18:31:15,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-09-03 18:31:17,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-09-03 18:31:11,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-09-03 18:30:27,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-09-03 18:30:20,CALAFAT (DJ),33°C
9.59,"Automată, Stație meteo ANM",2026-09-03 18:30:13,BECHET (DJ),32°C
9.6,"Automată, Stație meteo ANM",2026-09-03 18:31:25,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-09-03 18:30:56,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-09-03 18:31:12,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-09-03 18:31:13,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-09-03 18:30:39,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-09-03 18:31:15,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-09-03 18:30:40,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-09-03 18:30:31,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-09-03 18:30:52,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-09-03 18:30:47,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-09-03 18:30:18,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-03 18:30:49,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-09-03 18:30:18,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-09-03 18:31:08,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-09-03 18:31:20,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-09-03 18:30:35,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-09-03 18:30:42,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-09-03 18:30:27,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-03 16:16:28,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-09-03 18:30:34,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-09-03 18:30:09,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2026-09-03 18:31:13,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-03 15:41:15,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-09-03 18:31:02,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-09-03 18:30:52,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-09-03 18:31:13,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-09-03 18:31:07,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-03 18:30:23,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-09-03 18:30:54,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-09-03 18:30:22,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-03 15:41:02,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-09-03 18:30:11,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-09-03 18:31:06,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-09-03 18:30:14,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-09-03 18:31:23,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-09-03 18:31:04,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-09-03 18:30:57,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-09-03 18:30:55,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-09-03 18:31:10,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-09-03 18:31:18,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-09-03 18:31:03,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-09-03 18:31:16,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-09-03 18:30:44,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-09-03 18:30:44,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-09-03 18:31:24,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-09-03 18:31:19,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-09-03 18:30:05,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-09-03 18:31:02,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-09-03 18:30:33,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-09-03 18:31:22,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-09-03 18:30:59,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-09-03 18:30:03,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-09-03 18:30:36,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-09-03 18:30:49,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-09-03 18:30:12,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-09-03 18:31:21,VASLUI (VS),28°C
