NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-01 08:15:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-02-01 08:15:14,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-02-01 08:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-01 08:15:23,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-02-01 08:15:24,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-02-01 08:15:19,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-02-01 08:15:34,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-01 08:15:20,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-01 08:15:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-01 08:15:45,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-02-01 08:15:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-02-01 08:15:33,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-01 08:15:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-02-01 08:15:13,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-02-01 08:15:13,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-01 08:15:43,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-02-01 08:15:23,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-01 04:01:16,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-01 08:15:35,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-02-01 08:15:25,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-02-01 08:15:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-02-01 08:15:34,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-01 08:15:37,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-02-01 08:15:15,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-02-01 08:15:21,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-01 08:15:33,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-02-01 08:15:17,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:22,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:22,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:18,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:23,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-02-01 08:15:08,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-02-01 08:15:33,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-02-01 08:15:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-02-01 08:15:30,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-01 08:15:39,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-01 08:15:20,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-02-01 08:15:30,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-02-01 08:15:22,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:19,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-02-01 08:15:20,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:25,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-02-01 08:15:52,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-02-01 08:15:26,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-02-01 08:15:29,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-02-01 08:15:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:20,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:18,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-01 05:42:19,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-01 04:27:45,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-02-01 08:15:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-02-01 08:15:28,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-02-01 08:15:45,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-02-01 08:15:43,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-02-01 08:15:47,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-02-01 08:15:23,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2025-02-01 08:15:16,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-02-01 08:15:11,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-02-01 08:15:52,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-02-01 08:15:44,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-02-01 08:15:44,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-02-01 08:15:35,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-02-01 08:15:25,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-02-01 08:15:45,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-02-01 08:15:25,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-02-01 08:15:24,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-02-01 08:15:34,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-02-01 08:15:32,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-02-01 08:15:14,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-01 08:15:30,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-02-01 08:15:14,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-02-01 08:15:49,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-02-01 08:15:24,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-02-01 08:15:42,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-02-01 08:15:27,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-02-01 08:15:23,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-01 05:15:12,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-02-01 08:15:24,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-02-01 08:15:08,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-01 03:59:39,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-02-01 08:15:45,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-02-01 08:15:34,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-02-01 08:15:45,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-02-01 08:15:39,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-02-01 08:15:41,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-02-01 08:15:19,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-02-01 08:15:35,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-02-01 08:15:18,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-02-01 08:15:09,BALEA LAC (SB),-4°C
