NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 14:31:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-25 14:31:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-01-25 14:30:28,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-01-25 14:30:58,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-25 14:30:57,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-25 14:30:52,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-25 14:31:03,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-01-25 14:30:19,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-25 14:30:27,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-01-25 14:30:25,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-25 14:30:22,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-01-25 14:30:13,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-25 14:30:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-25 14:30:53,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-25 14:30:06,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-01-25 14:30:08,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-25 14:30:03,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 10:55:26,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-25 14:30:46,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-25 14:30:45,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-01-25 14:30:43,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-25 14:30:53,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-01-25 14:30:48,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-01-25 14:30:59,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-25 14:30:18,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-01-25 14:31:18,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-25 14:31:16,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:03,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-25 14:31:01,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-01-25 14:30:54,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-01-25 14:31:00,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-01-25 14:31:05,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-01-25 14:30:50,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-25 14:30:40,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-01-25 14:31:16,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-01-25 14:31:20,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-25 14:31:14,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:09,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-25 14:31:23,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-01-25 14:31:07,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-01-25 14:31:26,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-01-25 14:31:19,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:59,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-25 11:07:34,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-01-25 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-01-25 14:30:32,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-25 14:30:28,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-25 14:31:03,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-01-25 14:31:08,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-01-25 14:31:15,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-01-25 14:31:21,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-01-25 14:31:24,BECHET (DJ),11°C
