NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-28 14:30:23,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-10-28 14:30:23,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-10-28 14:30:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-28 14:30:31,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-28 14:30:31,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-28 14:30:47,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-10-28 14:30:26,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-28 14:30:12,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-28 14:30:28,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-28 14:30:13,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-10-28 14:31:01,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-10-28 14:30:45,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-28 14:30:18,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-28 14:30:21,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-10-28 14:30:31,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-10-28 14:30:56,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-10-28 14:30:19,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-10-28 14:30:50,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-28 14:30:36,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-28 10:43:18,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-10-28 14:30:21,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-28 14:30:46,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-10-28 14:30:24,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-10-28 14:30:51,RAMNICU SARAT (BZ),14°C
