NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-29 13:45:29,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-06-29 13:45:28,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2026-06-29 13:45:16,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2026-06-29 13:45:38,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2026-06-29 13:45:40,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2026-06-29 13:45:30,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-06-29 13:45:55,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2026-06-29 13:45:34,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-06-29 13:45:18,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-06-29 13:46:08,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2026-06-29 13:45:19,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-06-29 13:45:51,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2026-06-29 13:45:23,BISTRITA (BN),34°C
9.14,"Automată, Stație meteo ANM",2026-06-29 13:45:26,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2026-06-29 13:45:25,BOTOSANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2026-06-29 13:46:06,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2026-06-29 13:45:39,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-29 10:39:21,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-06-29 13:45:59,PREDEAL (BV),28°C
9.2,"Automată, Stație meteo ANM",2026-06-29 13:45:45,FUNDATA (BV),27°C
9.21,"Automată, Stație meteo ANM",2026-06-29 13:45:27,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2026-06-29 13:45:52,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2026-06-29 13:46:00,RAMNICU SARAT (BZ),35°C
9.24,"Automată, Stație meteo ANM",2026-06-29 13:45:29,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2026-06-29 13:45:35,CLUJ-NAPOCA (CJ),34°C
9.26,"Automată, Stație meteo ANM",2026-06-29 13:45:51,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-06-29 13:45:30,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:38,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-06-29 13:45:20,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-06-29 13:45:52,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-06-29 13:45:25,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-06-29 13:45:50,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-06-29 13:46:02,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2026-06-29 13:45:32,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2026-06-29 13:45:49,MEDGIDIA (CT),35°C
9.39,"Automată, Stație meteo ANM",2026-06-29 13:45:35,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:40,VALU LUI TRAIAN (CT),33°C
9.41,"Automată, Stație meteo ANM",2026-06-29 13:45:33,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,VALEA DACILOR (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,REMUS OPREANU (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:40,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-06-29 13:46:13,AMZACEA (CT),36°C
9.46,"Automată, Stație meteo ANM",2026-06-29 13:45:46,HARSOVA (CT),35°C
9.47,"Automată, Stație meteo ANM",2026-06-29 13:45:49,MANGALIA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-29 11:48:39,MIRCEA VODA (CT),32°C
9.49,"Automată, Stație meteo ANM",2026-06-29 13:45:15,ADAMCLISI (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-29 10:39:29,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-06-29 13:45:48,INTORSURA BUZAULUI (CV),30°C
9.52,"Automată, Stație meteo ANM",2026-06-29 13:46:08,TARGU SECUIESC (CV),32°C
9.53,"Automată, Stație meteo ANM",2026-06-29 13:46:05,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.54,"Automată, Stație meteo ANM",2026-06-29 13:46:09,TITU (DB),34°C
9.55,"Automată, Stație meteo ANM",2026-06-29 13:46:07,TARGOVISTE (DB),34°C
9.56,"Automată, Stație meteo ANM",2026-06-29 13:45:37,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2026-06-29 13:45:29,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-06-29 13:45:23,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-06-29 13:46:12,RANCA (GJ),23°C
