NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-05 20:15:49,BUCURESTI BANEASA (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-05 20:15:49,BUCURESTI FILARET (B),12°C
9.3,"Automată, Stație meteo ANM",2023-11-05 20:15:21,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-11-05 20:15:35,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-05 20:15:36,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-05 20:15:41,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-11-05 20:15:30,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-11-05 20:15:21,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-05 20:15:17,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-05 20:15:20,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-11-05 20:15:20,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-11-05 20:15:15,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-11-05 20:15:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-11-05 20:15:31,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-05 20:15:10,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-11-05 20:15:03,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-05 20:15:08,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-11-05 20:15:29,FUNDATA (BV),5°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-05 16:27:49,BRASOV (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-11-05 20:15:28,BRASOV GHIMBAV (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-11-05 20:15:29,PREDEAL (BV),7°C
9.22,"Automată, Stație meteo ANM",2023-11-05 20:15:31,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-11-05 20:15:29,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-11-05 20:15:37,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2023-11-05 20:15:17,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-11-05 20:15:51,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:42,STEFAN VODA (CL),19°C
9.28,"Automată, Stație meteo ANM",2023-11-05 20:15:52,OLTENITA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:44,DOR MARUNT (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:44,DRAGOS VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:43,DRAJNA NOUA (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-11-05 20:15:37,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-11-05 20:15:26,CARANSEBES (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-11-05 20:15:30,RESITA (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-11-05 20:15:31,ORAVITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-05 20:15:38,BAILE HERCULANE (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-05 20:15:43,MOLDOVA VECHE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:42,PESTERA (CT),21°C
9.39,"Automată, Stație meteo ANM",2023-11-05 20:15:50,CERNAVODA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:42,TARIVERDE (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-11-05 20:15:53,CONSTANTA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:42,VALEA DACILOR (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-11-05 20:15:55,AMZACEA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:43,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-05 16:54:44,DUNAREA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-11-05 20:15:51,MEDGIDIA (CT),13°C
9.47,"Automată, Stație meteo ANM",2023-11-05 20:15:55,MANGALIA (CT),17°C
9.48,"Automată, Stație meteo ANM",2023-11-05 20:15:46,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-11-05 20:15:22,TARGU SECUIESC (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-11-05 20:15:24,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-05 20:15:23,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-05 16:30:42,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2023-11-05 20:15:41,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-11-05 20:15:47,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-11-05 20:15:55,BECHET (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-11-05 20:15:54,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-11-05 20:15:51,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-05 20:15:40,TARGU LOGRESTI (GJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-05 20:15:32,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-11-05 20:15:33,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-05 20:15:34,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2023-11-05 20:15:30,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-11-05 20:15:25,TECUCI (GL),15°C
9.64,"Automată, Stație meteo ANM",2023-11-05 20:15:54,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2023-11-05 20:15:23,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-11-05 20:15:27,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2023-11-05 20:15:20,MIERCUREA CIUC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-11-05 20:15:20,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-11-05 20:15:19,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-11-05 20:15:49,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2023-11-05 20:15:49,SLOBOZIA (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-11-05 20:15:45,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-11-05 20:15:50,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-11-05 20:15:11,COTNARI (IS),14°C
9.75,"Automată, Stație meteo ANM",2023-11-05 20:15:15,IASI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-05 15:58:45,ORSOVA (MH),15°C
9.77,"Automată, Stație meteo ANM",2023-11-05 20:15:46,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2023-11-05 20:15:07,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2023-11-05 20:15:18,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-05 16:13:06,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2023-11-05 20:15:14,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-11-05 20:15:16,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-05 20:15:16,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2023-11-05 20:15:51,CARACAL (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-11-05 20:15:50,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-11-05 20:15:43,PLOIESTI (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-11-05 20:15:36,CAMPINA (PH),10°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-05 16:13:06,SALISTE (SB),18°C
9.89,"Automată, Stație meteo ANM",2023-11-05 20:15:26,BOITA (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-11-05 20:15:24,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2023-11-05 20:15:26,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-11-05 20:15:12,ZALAU (SJ),14°C
9.93,"Automată, Stație meteo ANM",2023-11-05 20:15:06,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2023-11-05 20:15:05,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-11-05 20:15:09,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-11-05 20:15:14,POIANA STAMPEI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-11-05 20:15:31,TULCEA (TL),15°C
9.98,"Automată, Stație meteo ANM",2023-11-05 20:15:24,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-05 20:15:26,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-11-05 20:15:24,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-05 20:15:21,SANNICOLAU MARE (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-11-05 20:15:52,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-11-05 20:15:55,ZIMNICEA (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-11-05 20:15:54,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-11-05 20:15:54,ALEXANDRIA (TR),14°C
9.106,"Automată, Stație meteo ANM",2023-11-05 20:15:35,RAMNICU VALCEA (VL),11°C
