NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-04 08:15:39,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-04 08:15:38,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-04 08:15:18,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-04 08:15:50,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-04 08:15:51,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-04 08:15:43,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-04 08:16:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-04 08:15:46,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-04 08:15:22,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-04 08:16:25,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-11-04 08:15:23,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-04 08:16:09,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-11-04 08:15:30,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-04 08:15:34,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-04 08:15:31,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-04 08:16:21,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-04 08:15:51,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-04 03:53:33,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-04 08:16:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-04 08:15:55,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-11-04 08:15:35,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-04 08:16:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-11-04 08:16:19,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-04 08:15:40,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-04 08:15:47,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-04 08:16:08,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-04 08:15:42,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:44,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:44,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:42,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:44,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-04 08:15:25,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-04 08:16:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-11-04 08:15:32,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-04 08:16:05,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-04 08:16:19,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-04 08:15:45,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-11-04 08:16:03,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-11-04 08:15:48,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:43,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-11-04 08:15:46,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:44,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-11-04 08:16:30,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-04 08:15:58,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-11-04 08:16:03,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-04 08:15:14,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:43,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:43,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-04 05:54:43,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-04 04:14:09,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-11-04 08:16:00,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-04 08:16:25,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-11-04 08:16:22,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-04 08:16:27,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-04 08:15:50,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-04 08:15:41,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-11-04 08:15:28,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-04 08:16:30,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-04 08:16:23,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-11-04 08:16:23,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-11-04 08:16:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-04 08:15:56,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-04 08:16:25,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-11-04 08:15:57,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-11-04 08:15:52,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-11-04 08:16:12,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-04 08:16:07,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-11-04 08:15:36,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-11-04 08:16:04,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-04 08:15:37,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-11-04 08:16:29,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-11-04 08:15:53,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-11-04 08:15:59,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-11-04 08:15:49,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-04 04:17:28,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-11-04 08:15:53,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-04 08:15:24,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-04 04:02:11,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-04 08:16:24,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-11-04 08:16:13,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-11-04 08:16:25,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-11-04 08:16:19,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-11-04 08:15:44,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-04 08:16:15,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-11-04 08:15:43,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-11-04 08:15:26,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-04 04:02:10,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-11-04 08:15:31,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-04 08:16:30,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-11-04 08:16:22,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-11-04 08:16:18,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-11-04 08:16:15,POIANA STAMPEI (SV),5°C
