NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-03 20:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-03 20:30:09,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-03 20:30:09,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-03 20:30:07,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-03 20:30:13,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-03 20:30:08,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-03 20:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-03 20:30:15,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-03 20:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-03 20:30:14,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-03 20:30:09,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-03 16:14:55,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-03 20:30:13,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-03 20:30:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-03 20:30:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-03 20:30:13,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-03 20:30:08,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-03 20:30:12,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-03 20:30:06,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:08,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:08,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:07,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:08,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-03 20:30:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-03 20:30:12,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-03 20:30:13,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-03 20:30:08,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-12-03 20:30:12,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-03 20:30:08,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:07,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-03 20:30:08,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:08,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-12-03 20:30:17,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-03 20:30:11,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-03 20:30:11,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-12-03 20:30:02,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:07,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:07,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-03 16:38:07,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-03 16:05:42,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-12-03 20:30:11,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-12-03 20:30:16,TARGU SECUIESC (CV),-2°C
