NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-24 22:30:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-24 22:30:13,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-24 22:30:05,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-24 22:30:24,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-24 22:30:24,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-24 22:30:18,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-24 22:30:35,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-24 22:30:06,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-24 22:30:20,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-24 22:30:07,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-06-24 22:30:47,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-06-24 22:30:34,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-24 22:30:11,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-24 22:30:13,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-24 22:30:42,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-24 22:30:24,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-24 22:30:12,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-06-24 22:30:13,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-24 22:30:36,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-24 22:30:26,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-24 22:30:36,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2026-06-24 22:30:15,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-24 22:30:34,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-24 22:30:21,CLUJ-NAPOCA (CJ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-24 22:30:16,CALARASI (CL),24°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DOR MARUNT (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DRAGOS VODA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:37,STEFAN VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DRAJNA NOUA (CL),31°C
9.3,"Automată, Stație meteo ANM",2026-06-24 22:30:33,OLTENITA (CL),21°C
9.31,"Automată, Stație meteo ANM",2026-06-24 22:30:12,BOZOVICI (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-06-24 22:30:38,RESITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-24 22:30:32,MOLDOVA VECHE (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-24 22:30:34,ORAVITA (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-24 22:30:20,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-06-24 22:30:08,BAILE HERCULANE (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-24 22:30:22,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2026-06-24 22:30:20,CERNAVODA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-06-24 22:30:02,ADAMCLISI (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,PESTERA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-24 22:30:57,AMZACEA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,MIRCEA VODA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DUNAREA (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-06-24 22:30:31,MEDGIDIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-24 22:30:31,MANGALIA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,VALEA DACILOR (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:37,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-24 22:30:28,HARSOVA (CT),24°C
9.49,"Automată, Stație meteo ANM",2026-06-24 22:30:48,TARGU SECUIESC (CV),19°C
9.5,"Automată, Stație meteo ANM",2026-06-24 22:30:41,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2026-06-24 22:30:29,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-06-24 22:30:50,TITU (DB),20°C
9.53,"Automată, Stație meteo ANM",2026-06-24 22:30:44,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-06-24 22:30:10,BECHET (DJ),22°C
9.55,"Automată, Stație meteo ANM",2026-06-24 22:30:16,CALAFAT (DJ),24°C
9.56,"Automată, Stație meteo ANM",2026-06-24 22:30:23,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-06-24 22:30:45,TARGU LOGRESTI (GJ),22°C
9.58,"Automată, Stație meteo ANM",2026-06-24 22:30:44,TARGU JIU (GJ),25°C
9.59,"Automată, Stație meteo ANM",2026-06-24 22:30:35,POLOVRAGI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-06-24 22:30:56,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-06-24 22:30:49,TECUCI (GL),23°C
9.62,"Automată, Stație meteo ANM",2026-06-24 22:30:26,GALATI (GL),24°C
