NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-18 12:15:26,BUCURESTI BANEASA (B),24°C
9.2,"Automată, Stație meteo ANM",2023-09-18 12:15:27,BUCURESTI FILARET (B),25°C
9.3,"Automată, Stație meteo ANM",2023-09-18 12:15:13,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-09-18 12:15:23,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2023-09-18 12:15:21,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-18 12:15:22,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-18 12:15:19,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-18 12:15:13,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2023-09-18 12:15:10,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2023-09-18 12:15:11,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2023-09-18 12:15:12,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-09-18 12:15:07,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2023-09-18 12:15:07,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2023-09-18 12:15:20,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-09-18 12:15:03,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2023-09-18 12:15:04,BOTOSANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2023-09-18 12:15:06,STEFANESTI STANCA (BT),23°C
9.18,"Automată, Stație meteo ANM",2023-09-18 12:15:18,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-09-18 12:15:18,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2023-09-18 11:26:04,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-18 12:15:18,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-09-18 12:15:20,PATARLAGELE (BZ),21°C
