NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-05 14:45:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-05 14:45:08,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-05 14:45:08,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-05 14:45:06,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-05 14:45:13,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-05 14:45:07,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-05 14:45:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-05 14:45:12,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-05 14:45:16,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-05 14:45:08,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-05 10:53:12,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-05 14:45:13,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-05 14:45:09,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-05 14:45:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-05 14:45:13,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-05 14:45:07,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-05 14:45:12,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-05 14:45:04,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-05 14:45:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-05 14:45:12,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-05 14:45:13,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-12-05 14:45:06,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-12-05 14:45:12,MEDGIDIA (CT),4°C
