NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-24 04:00:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-09-24 04:00:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-24 04:00:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-24 04:00:26,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-24 04:00:25,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-24 04:00:39,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-24 04:00:21,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-09-24 04:00:06,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-24 04:00:22,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-24 04:00:55,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-24 04:00:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-24 04:00:36,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-24 04:00:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-24 04:00:16,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-09-24 04:00:50,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-24 04:00:25,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-24 04:00:15,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-24 04:00:16,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-09-24 04:00:42,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-09-24 04:00:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-24 04:00:43,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2025-09-24 04:00:19,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-24 04:00:37,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-09-24 04:00:23,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2025-09-24 04:00:20,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-09-24 04:00:36,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-24 04:00:16,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2025-09-24 04:00:22,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2025-09-24 04:00:44,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2025-09-24 04:00:35,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-24 04:00:09,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2025-09-24 04:00:37,ORAVITA (CS),23°C
