NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-29 15:30:13,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-05-29 15:30:13,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-05-29 15:30:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-29 15:30:12,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-29 15:30:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-29 15:30:11,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-05-29 15:30:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-05-29 15:30:04,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-05-29 15:30:04,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-05-29 15:30:04,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-05-29 15:30:04,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-05-29 15:30:03,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-05-29 15:30:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-05-29 15:30:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-05-29 15:30:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-05-29 15:30:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-29 15:30:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-29 11:01:41,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-29 15:30:11,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-05-29 15:30:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-29 15:30:10,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-29 15:30:11,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-29 15:30:11,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-29 15:30:12,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-29 15:30:03,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-05-29 15:30:14,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-05-29 15:30:14,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:01,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:02,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:02,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-05-29 15:30:12,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-05-29 15:30:12,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-05-29 15:30:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-05-29 15:30:13,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-29 15:30:11,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-05-29 15:30:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-05-29 15:30:14,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-05-29 15:30:15,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-05-29 15:30:14,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:02,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-05-29 15:30:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-05-29 15:30:13,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-05-29 15:30:16,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-05-29 15:30:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-29 11:14:05,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-05-29 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-05-29 15:30:08,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-05-29 15:30:06,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-29 15:30:13,TARGOVISTE (DB),21°C
